"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.54","0.12","0.12"
"2","H","Twe","yes",1,0,"1.76","-0.01","0.11"
"3","H","ADO","yes",3,2,"2.44","-0.40","-0.29"
"4","A","WII","yes",3,3,"1.89","-0.08","-0.37"
"5","H","Spa","yes",1,0,"1.87","-0.07","-0.44"
"6","A","RKC","yes",1,0,"2.01","-0.15","-0.59"
"7","A","Emm","yes",3,1,"2.13","-0.22","-0.80"
"8","H","Gro","yes",3,2,"1.90","-0.09","-0.89"
"9","A","Sit","yes",3,2,"2.00","-0.15","-1.04"
"10","H","Utr","yes",1,0,"1.45","0.17","-0.87"
"11","H","Her","yes",1,0,"2.26","-0.29","-1.16"
"12","A","VVV","yes",3,3,"2.11","-0.21","-1.37"
"13","A","Vit","yes",0,-1,"0.70","0.60","-0.77"
"14","H","Hee","yes",3,3,"2.21","-0.27","-1.03"
"15","A","Spa","yes",3,2,"1.90","-0.08","-1.12"
"16","H","Zwo","yes",3,1,"2.38","-0.36","-1.48"
"17","A","Ajx","yes",0,-1,"0.40","0.77","-0.71"
"18","H","AZA","yes",0,-1,"1.21","0.31","-0.40"
"19","A","Hee","yes",0,-3,"1.57","0.10","-0.30"
"20","H","PSV","yes",3,2,"1.54","0.12","-0.18"
"21","H","WII","yes",3,5,"2.58","-0.48","-0.66"
"22","A","Twe","yes",1,0,"2.06","-0.18","-0.84"
"23","A","Gro","yes",1,0,"1.42","0.18","-0.66"
"24","A","AZA","yes",0,-2,"0.84","0.52","-0.14"
"25","H","VVV","yes",3,6,"2.53","-0.45","-0.59"
"26","A","PSV","yes",1,0,"0.47","0.73","0.14"
"27","H","Emm","yes",1,0,"2.44","-0.40","-0.26"
"28","H","Sit","yes",3,2,"1.71","0.02","-0.23"
"29","A","Utr","yes",3,1,"1.57","0.10","-0.14"
"30","H","Vit","yes",1,0,"1.72","0.02","-0.12"
"31","A","ADO","yes",0,-1,"2.38","-0.36","-0.48"
"32","H","Ajx","no",NA,NA,"0.63","0.64","0.16"
"33","A","Her","no",NA,NA,"1.29","0.26","0.42"
"34","H","RKC","no",NA,NA,"2.48","-0.42","-0.00"
