"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.56","0.11","0.11"
"2","H","Twe","yes",1,0,"1.74","0.00","0.11"
"3","H","ADO","yes",3,2,"2.44","-0.40","-0.29"
"4","A","WII","yes",3,3,"1.91","-0.09","-0.38"
"5","H","Spa","yes",1,0,"1.98","-0.13","-0.51"
"6","A","RKC","yes",1,0,"2.02","-0.16","-0.67"
"7","A","Emm","yes",3,1,"2.14","-0.22","-0.89"
"8","H","Gro","yes",3,2,"1.89","-0.08","-0.98"
"9","A","Sit","yes",3,2,"2.02","-0.16","-1.13"
"10","H","Utr","yes",1,0,"1.43","0.18","-0.95"
"11","H","Her","yes",1,0,"2.25","-0.29","-1.24"
"12","A","VVV","yes",3,3,"2.12","-0.22","-1.45"
"13","A","Vit","yes",0,-1,"0.71","0.59","-0.86"
"14","H","Hee","yes",3,3,"2.25","-0.29","-1.15"
"15","A","Spa","yes",3,2,"1.90","-0.09","-1.24"
"16","H","Zwo","yes",3,1,"2.37","-0.36","-1.60"
"17","A","Ajx","yes",0,-1,"0.42","0.76","-0.84"
"18","H","AZA","yes",0,-1,"1.20","0.31","-0.53"
"19","A","Hee","yes",0,-3,"1.58","0.10","-0.43"
"20","H","PSV","yes",3,2,"1.53","0.12","-0.31"
"21","H","WII","yes",3,5,"2.58","-0.47","-0.78"
"22","A","Twe","yes",1,0,"2.08","-0.19","-0.97"
"23","A","Gro","yes",1,0,"1.32","0.24","-0.73"
"24","A","AZA","yes",0,-2,"0.85","0.51","-0.22"
"25","H","VVV","yes",3,6,"2.53","-0.45","-0.67"
"26","A","PSV","yes",1,0,"0.37","0.79","0.12"
"27","H","Emm","yes",1,0,"2.43","-0.39","-0.27"
"28","H","Sit","yes",3,2,"1.69","0.03","-0.24"
"29","A","Utr","yes",3,1,"1.59","0.09","-0.15"
"30","H","Vit","yes",1,0,"1.70","0.03","-0.12"
"31","A","ADO","yes",0,-1,"2.39","-0.37","-0.49"
"32","H","Ajx","no",NA,NA,"0.60","0.66","0.17"
"33","A","Her","no",NA,NA,"1.31","0.25","0.42"
"34","H","RKC","no",NA,NA,"2.48","-0.42","-0.00"
