"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Zwo","yes",3,"1.74","0.06","0.06"
"2","H","Twe","yes",1,"1.65","0.11","0.17"
"3","H","ADO","yes",3,"2.47","-0.33","-0.16"
"4","A","WII","yes",3,"2.07","-0.12","-0.28"
"5","H","Spa","yes",1,"2.05","-0.10","-0.38"
"6","A","RKC","yes",1,"2.15","-0.16","-0.54"
"7","A","Emm","yes",3,"2.27","-0.22","-0.76"
"8","H","Gro","yes",3,"1.96","-0.06","-0.82"
"9","A","Sit","yes",3,"2.30","-0.24","-1.06"
"10","H","Utr","yes",1,"1.56","0.16","-0.90"
"11","H","Her","yes",1,"2.31","-0.24","-1.14"
"12","A","VVV","yes",3,"2.26","-0.22","-1.36"
"13","A","Vit","yes",0,"0.89","0.52","-0.84"
"14","H","Hee","yes",3,"2.31","-0.24","-1.08"
"15","A","Spa","yes",3,"2.06","-0.11","-1.19"
"16","H","Zwo","yes",3,"2.41","-0.30","-1.49"
"17","A","Ajx","yes",0,"0.52","0.72","-0.77"
"18","H","AZA","yes",0,"1.32","0.29","-0.48"
"19","A","Hee","yes",0,"1.75","0.06","-0.42"
"20","H","PSV","yes",3,"1.60","0.14","-0.28"
"21","H","WII","yes",3,"2.58","-0.39","-0.67"
"22","A","Twe","yes",1,"2.19","-0.18","-0.85"
"23","A","Gro","yes",1,"1.50","0.19","-0.66"
"24","A","AZA","yes",0,"1.00","0.46","-0.20"
"25","H","VVV","yes",3,"2.55","-0.38","-0.58"
"26","A","PSV","yes",1,"0.46","0.75","0.17"
"27","H","Emm","yes",1,"2.48","-0.34","-0.16"
"28","H","Sit","yes",3,"1.75","0.06","-0.10"
"29","A","Utr","yes",3,"1.82","0.02","-0.09"
"30","H","Vit","no",NA,"1.76","0.05","-0.04"
"31","A","ADO","no",NA,"2.64","-0.42","-0.46"
"32","H","Ajx","no",NA,"0.64","0.65","0.20"
"33","A","Her","no",NA,"1.55","0.16","0.36"
"34","H","RKC","no",NA,"2.52","-0.36","-0.00"
