"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.56","0.10","0.10"
"2","H","Twe","yes",1,0,"1.73","0.01","0.11"
"3","H","ADO","yes",3,2,"2.43","-0.39","-0.28"
"4","A","WII","yes",3,3,"1.90","-0.09","-0.37"
"5","H","Spa","yes",1,0,"1.85","-0.06","-0.43"
"6","A","RKC","yes",1,0,"2.02","-0.16","-0.58"
"7","A","Emm","yes",3,1,"2.14","-0.22","-0.81"
"8","H","Gro","yes",3,2,"1.88","-0.07","-0.88"
"9","A","Sit","yes",3,2,"2.01","-0.15","-1.03"
"10","H","Utr","yes",1,0,"1.50","0.14","-0.89"
"11","H","Her","yes",1,0,"2.27","-0.30","-1.19"
"12","A","VVV","yes",3,3,"2.12","-0.21","-1.40"
"13","A","Vit","yes",0,-1,"0.71","0.59","-0.81"
"14","H","Hee","yes",3,3,"2.19","-0.25","-1.06"
"15","A","Spa","yes",3,2,"1.77","-0.01","-1.07"
"16","H","Zwo","yes",3,1,"2.36","-0.35","-1.43"
"17","A","Ajx","yes",0,-1,"0.41","0.76","-0.66"
"18","H","AZA","yes",0,-1,"1.19","0.32","-0.34"
"19","A","Hee","yes",0,-3,"1.58","0.09","-0.25"
"20","H","PSV","yes",3,2,"1.52","0.13","-0.12"
"21","H","WII","yes",3,5,"2.57","-0.47","-0.59"
"22","A","Twe","yes",1,0,"2.09","-0.19","-0.78"
"23","A","Gro","yes",1,0,"1.44","0.17","-0.61"
"24","A","AZA","yes",0,-2,"0.78","0.55","-0.06"
"25","H","VVV","yes",3,6,"2.52","-0.44","-0.50"
"26","A","PSV","yes",1,0,"0.48","0.72","0.22"
"27","H","Emm","yes",1,0,"2.43","-0.39","-0.17"
"28","H","Sit","yes",3,2,"1.75","0.00","-0.17"
"29","A","Utr","yes",3,1,"1.59","0.09","-0.08"
"30","H","Vit","yes",1,0,"1.82","-0.04","-0.12"
"31","A","ADO","yes",0,-1,"2.39","-0.37","-0.49"
"32","H","Ajx","no",NA,NA,"0.61","0.65","0.16"
"33","A","Her","no",NA,NA,"1.31","0.25","0.41"
"34","H","RKC","no",NA,NA,"2.47","-0.41","-0.00"
