"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Zwo","yes",3,"1.72","0.08","0.08"
"2","H","Twe","yes",1,"1.66","0.10","0.18"
"3","H","ADO","yes",3,"2.48","-0.34","-0.16"
"4","A","WII","yes",3,"2.06","-0.11","-0.27"
"5","H","Spa","yes",1,"2.06","-0.11","-0.38"
"6","A","RKC","yes",1,"2.14","-0.15","-0.53"
"7","A","Emm","yes",3,"2.39","-0.29","-0.82"
"8","H","Gro","yes",3,"1.94","-0.04","-0.86"
"9","A","Sit","yes",3,"2.29","-0.24","-1.10"
"10","H","Utr","yes",1,"1.58","0.15","-0.95"
"11","H","Her","yes",1,"2.21","-0.19","-1.14"
"12","A","VVV","yes",3,"2.26","-0.22","-1.36"
"13","A","Vit","yes",0,"0.87","0.53","-0.82"
"14","H","Hee","yes",3,"2.31","-0.24","-1.07"
"15","A","Spa","yes",3,"2.13","-0.15","-1.22"
"16","H","Zwo","yes",3,"2.53","-0.36","-1.58"
"17","A","Ajx","yes",0,"0.59","0.68","-0.90"
"18","H","AZA","yes",0,"1.25","0.33","-0.57"
"19","A","Hee","yes",0,"1.57","0.15","-0.42"
"20","H","PSV","yes",3,"1.61","0.13","-0.28"
"21","H","WII","yes",3,"2.59","-0.39","-0.68"
"22","A","Twe","yes",1,"2.19","-0.18","-0.86"
"23","A","Gro","yes",1,"1.49","0.20","-0.66"
"24","A","AZA","yes",0,"1.00","0.46","-0.20"
"25","H","VVV","yes",3,"2.52","-0.36","-0.56"
"26","A","PSV","yes",1,"0.48","0.74","0.19"
"27","H","Emm","yes",1,"2.47","-0.33","-0.15"
"28","H","Sit","yes",3,"1.79","0.03","-0.11"
"29","A","Utr","yes",3,"1.81","0.03","-0.09"
"30","H","Vit","no",NA,"1.76","0.05","-0.04"
"31","A","ADO","no",NA,"2.62","-0.41","-0.45"
"32","H","Ajx","no",NA,"0.65","0.65","0.20"
"33","A","Her","no",NA,"1.55","0.16","0.36"
"34","H","RKC","no",NA,"2.53","-0.36","0.00"
