"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.56","0.11","0.11"
"2","H","Twe","yes",1,0,"1.74","0.00","0.11"
"3","H","ADO","yes",3,2,"2.43","-0.39","-0.28"
"4","A","WII","yes",3,3,"1.90","-0.09","-0.37"
"5","H","Spa","yes",1,0,"1.86","-0.06","-0.43"
"6","A","RKC","yes",1,0,"2.02","-0.15","-0.58"
"7","A","Emm","yes",3,1,"2.13","-0.22","-0.81"
"8","H","Gro","yes",3,2,"1.88","-0.08","-0.88"
"9","A","Sit","yes",3,2,"2.01","-0.15","-1.03"
"10","H","Utr","yes",1,0,"1.50","0.14","-0.89"
"11","H","Her","yes",1,0,"2.27","-0.30","-1.19"
"12","A","VVV","yes",3,3,"2.12","-0.21","-1.40"
"13","A","Vit","yes",0,-1,"0.70","0.60","-0.80"
"14","H","Hee","yes",3,3,"2.20","-0.26","-1.06"
"15","A","Spa","yes",3,2,"1.76","-0.01","-1.07"
"16","H","Zwo","yes",3,1,"2.36","-0.35","-1.42"
"17","A","Ajx","yes",0,-1,"0.41","0.77","-0.66"
"18","H","AZA","yes",0,-1,"1.19","0.32","-0.34"
"19","A","Hee","yes",0,-3,"1.58","0.10","-0.24"
"20","H","PSV","yes",3,2,"1.52","0.13","-0.12"
"21","H","WII","yes",3,5,"2.57","-0.47","-0.59"
"22","A","Twe","yes",1,0,"2.08","-0.19","-0.78"
"23","A","Gro","yes",1,0,"1.44","0.18","-0.60"
"24","A","AZA","yes",0,-2,"0.85","0.51","-0.09"
"25","H","VVV","yes",3,6,"2.52","-0.45","-0.53"
"26","A","PSV","yes",1,0,"0.48","0.72","0.19"
"27","H","Emm","yes",1,0,"2.43","-0.39","-0.20"
"28","H","Sit","yes",3,2,"1.69","0.03","-0.17"
"29","A","Utr","yes",3,1,"1.58","0.09","-0.07"
"30","H","Vit","yes",1,0,"1.83","-0.05","-0.12"
"31","A","ADO","yes",0,-1,"2.39","-0.37","-0.49"
"32","H","Ajx","no",NA,NA,"0.62","0.65","0.16"
"33","A","Her","no",NA,NA,"1.30","0.25","0.41"
"34","H","RKC","no",NA,NA,"2.47","-0.41","0.00"
