"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.69","0.02","0.02"
"2","H","Twe","yes",1,0,"1.71","0.01","0.04"
"3","H","ADO","yes",3,2,"2.29","-0.32","-0.29"
"4","A","WII","yes",3,3,"1.88","-0.09","-0.38"
"5","H","Spa","yes",1,0,"1.83","-0.06","-0.44"
"6","A","RKC","yes",1,0,"2.00","-0.16","-0.60"
"7","A","Emm","yes",3,1,"2.17","-0.25","-0.85"
"8","H","Gro","yes",3,2,"1.77","-0.03","-0.88"
"9","A","Sit","yes",3,2,"1.99","-0.15","-1.03"
"10","H","Utr","yes",1,0,"1.47","0.15","-0.88"
"11","H","Her","yes",1,0,"2.25","-0.30","-1.18"
"12","A","VVV","yes",3,3,"2.14","-0.24","-1.42"
"13","A","Vit","yes",0,-1,"0.70","0.59","-0.82"
"14","H","Hee","yes",3,3,"2.17","-0.26","-1.08"
"15","A","Spa","yes",3,2,"1.75","-0.01","-1.09"
"16","H","Zwo","yes",3,1,"2.34","-0.35","-1.45"
"17","A","Ajx","yes",0,-1,"0.41","0.76","-0.68"
"18","H","AZA","yes",0,-1,"1.17","0.32","-0.36"
"19","A","Hee","yes",0,-3,"1.56","0.09","-0.26"
"20","H","PSV","yes",3,2,"1.49","0.14","-0.12"
"21","H","WII","yes",3,5,"2.56","-0.48","-0.61"
"22","A","Twe","yes",1,0,"2.08","-0.21","-0.81"
"23","A","Gro","yes",1,0,"1.43","0.17","-0.64"
"24","A","AZA","yes",0,-2,"0.76","0.56","-0.08"
"25","H","VVV","yes",3,6,"2.51","-0.45","-0.53"
"26","A","PSV","yes",1,0,"0.47","0.73","0.19"
"27","H","Emm","yes",1,0,"2.41","-0.39","-0.20"
"28","H","Sit","yes",3,2,"1.72","0.00","-0.20"
"29","A","Utr","yes",3,1,"1.57","0.09","-0.10"
"30","H","Vit","yes",1,0,"1.80","-0.04","-0.15"
"31","A","ADO","yes",0,-1,"2.39","-0.38","-0.53"
"32","H","Ajx","yes",0,-3,"0.53","0.70","0.17"
"33","A","Her","no",NA,NA,"1.29","0.25","0.42"
"34","H","RKC","no",NA,NA,"2.46","-0.42","-0.00"
