"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Zwo","yes",3,"1.71","0.08","0.08"
"2","H","Twe","yes",1,"1.68","0.10","0.17"
"3","H","ADO","yes",3,"2.49","-0.34","-0.17"
"4","A","WII","yes",3,"2.04","-0.10","-0.27"
"5","H","Spa","yes",1,"2.06","-0.11","-0.38"
"6","A","RKC","yes",1,"2.13","-0.15","-0.52"
"7","A","Emm","yes",3,"2.38","-0.28","-0.80"
"8","H","Gro","yes",3,"1.95","-0.05","-0.86"
"9","A","Sit","yes",3,"2.28","-0.23","-1.08"
"10","H","Utr","yes",1,"1.58","0.15","-0.93"
"11","H","Her","yes",1,"2.22","-0.20","-1.13"
"12","A","VVV","yes",3,"2.24","-0.21","-1.34"
"13","A","Vit","yes",0,"0.87","0.53","-0.81"
"14","H","Hee","yes",3,"2.31","-0.24","-1.05"
"15","A","Spa","yes",3,"2.12","-0.14","-1.19"
"16","H","Zwo","yes",3,"2.42","-0.30","-1.49"
"17","A","Ajx","yes",0,"0.59","0.68","-0.81"
"18","H","AZA","yes",0,"1.27","0.32","-0.49"
"19","A","Hee","yes",0,"1.72","0.07","-0.42"
"20","H","PSV","yes",3,"1.62","0.13","-0.30"
"21","H","WII","yes",3,"2.59","-0.39","-0.69"
"22","A","Twe","yes",1,"2.18","-0.17","-0.86"
"23","A","Gro","yes",1,"1.48","0.20","-0.66"
"24","A","AZA","yes",0,"0.99","0.47","-0.19"
"25","H","VVV","yes",3,"2.52","-0.36","-0.55"
"26","A","PSV","yes",1,"0.48","0.74","0.19"
"27","H","Emm","yes",1,"2.48","-0.34","-0.15"
"28","H","Sit","yes",3,"1.81","0.03","-0.12"
"29","A","Utr","yes",3,"1.79","0.03","-0.09"
"30","H","Vit","no",NA,"1.78","0.04","-0.05"
"31","A","ADO","no",NA,"2.61","-0.41","-0.45"
"32","H","Ajx","no",NA,"0.66","0.65","0.19"
"33","A","Her","no",NA,"1.54","0.17","0.37"
"34","H","RKC","no",NA,"2.54","-0.37","-0.00"
