"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.55","0.11","0.11"
"2","H","Twe","yes",1,0,"1.75","-0.00","0.11"
"3","H","ADO","yes",3,2,"2.44","-0.40","-0.29"
"4","A","WII","yes",3,3,"1.90","-0.09","-0.38"
"5","H","Spa","yes",1,0,"1.86","-0.07","-0.44"
"6","A","RKC","yes",1,0,"2.02","-0.15","-0.60"
"7","A","Emm","yes",3,1,"2.13","-0.22","-0.82"
"8","H","Gro","yes",3,2,"1.90","-0.09","-0.90"
"9","A","Sit","yes",3,2,"2.01","-0.15","-1.06"
"10","H","Utr","yes",1,0,"1.44","0.18","-0.88"
"11","H","Her","yes",1,0,"2.26","-0.29","-1.17"
"12","A","VVV","yes",3,3,"2.12","-0.21","-1.38"
"13","A","Vit","yes",0,-1,"0.71","0.60","-0.79"
"14","H","Hee","yes",3,3,"2.26","-0.29","-1.08"
"15","A","Spa","yes",3,2,"1.90","-0.09","-1.17"
"16","H","Zwo","yes",3,1,"2.38","-0.36","-1.53"
"17","A","Ajx","yes",0,-1,"0.40","0.77","-0.76"
"18","H","AZA","yes",0,-1,"1.20","0.31","-0.45"
"19","A","Hee","yes",0,-3,"1.58","0.10","-0.35"
"20","H","PSV","yes",3,2,"1.55","0.12","-0.24"
"21","H","WII","yes",3,5,"2.58","-0.48","-0.71"
"22","A","Twe","yes",1,0,"2.07","-0.19","-0.90"
"23","A","Gro","yes",1,0,"1.43","0.18","-0.72"
"24","A","AZA","yes",0,-2,"0.84","0.52","-0.20"
"25","H","VVV","yes",3,6,"2.53","-0.45","-0.65"
"26","A","PSV","yes",1,0,"0.37","0.79","0.14"
"27","H","Emm","yes",1,0,"2.44","-0.40","-0.26"
"28","H","Sit","yes",3,2,"1.70","0.02","-0.24"
"29","A","Utr","yes",3,1,"1.58","0.09","-0.14"
"30","H","Vit","yes",1,0,"1.71","0.02","-0.12"
"31","A","ADO","yes",0,-1,"2.39","-0.37","-0.49"
"32","H","Ajx","no",NA,NA,"0.61","0.65","0.16"
"33","A","Her","no",NA,NA,"1.30","0.26","0.42"
"34","H","RKC","no",NA,NA,"2.48","-0.42","-0.00"
