"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Zwo","yes",3,"1.72","0.07","0.07"
"2","H","Twe","yes",1,"1.67","0.10","0.17"
"3","H","ADO","yes",3,"2.48","-0.34","-0.17"
"4","A","WII","yes",3,"2.05","-0.11","-0.27"
"5","H","Spa","yes",1,"2.06","-0.11","-0.38"
"6","A","RKC","yes",1,"2.14","-0.15","-0.53"
"7","A","Emm","yes",3,"2.38","-0.28","-0.82"
"8","H","Gro","yes",3,"1.97","-0.06","-0.88"
"9","A","Sit","yes",3,"2.29","-0.23","-1.11"
"10","H","Utr","yes",1,"1.58","0.15","-0.96"
"11","H","Her","yes",1,"2.22","-0.19","-1.15"
"12","A","VVV","yes",3,"2.24","-0.21","-1.36"
"13","A","Vit","yes",0,"0.88","0.53","-0.83"
"14","H","Hee","yes",3,"2.31","-0.24","-1.08"
"15","A","Spa","yes",3,"2.04","-0.10","-1.18"
"16","H","Zwo","yes",3,"2.42","-0.30","-1.48"
"17","A","Ajx","yes",0,"0.59","0.68","-0.80"
"18","H","AZA","yes",0,"1.26","0.32","-0.48"
"19","A","Hee","yes",0,"1.73","0.07","-0.41"
"20","H","PSV","yes",3,"1.62","0.13","-0.28"
"21","H","WII","yes",3,"2.59","-0.39","-0.67"
"22","A","Twe","yes",1,"2.19","-0.18","-0.85"
"23","A","Gro","yes",1,"1.49","0.20","-0.65"
"24","A","AZA","yes",0,"1.00","0.46","-0.19"
"25","H","VVV","yes",3,"2.56","-0.38","-0.57"
"26","A","PSV","yes",1,"0.45","0.76","0.19"
"27","H","Emm","yes",1,"2.48","-0.33","-0.14"
"28","H","Sit","yes",3,"1.80","0.03","-0.12"
"29","A","Utr","yes",3,"1.80","0.03","-0.09"
"30","H","Vit","no",NA,"1.78","0.04","-0.05"
"31","A","ADO","no",NA,"2.62","-0.41","-0.46"
"32","H","Ajx","no",NA,"0.65","0.65","0.19"
"33","A","Her","no",NA,"1.54","0.17","0.36"
"34","H","RKC","no",NA,"2.53","-0.36","-0.00"
