"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Zwo","yes",3,"1.72","0.07","0.07"
"2","H","Twe","yes",1,"1.66","0.11","0.18"
"3","H","ADO","yes",3,"2.48","-0.34","-0.16"
"4","A","WII","yes",3,"2.15","-0.16","-0.31"
"5","H","Spa","yes",1,"2.06","-0.11","-0.42"
"6","A","RKC","yes",1,"2.15","-0.16","-0.58"
"7","A","Emm","yes",3,"2.39","-0.29","-0.87"
"8","H","Gro","yes",3,"1.94","-0.04","-0.92"
"9","A","Sit","yes",3,"2.29","-0.24","-1.15"
"10","H","Utr","yes",1,"1.62","0.13","-1.03"
"11","H","Her","yes",1,"2.21","-0.19","-1.22"
"12","A","VVV","yes",3,"2.26","-0.22","-1.44"
"13","A","Vit","yes",0,"0.88","0.53","-0.91"
"14","H","Hee","yes",3,"2.31","-0.24","-1.15"
"15","A","Spa","yes",3,"2.13","-0.15","-1.30"
"16","H","Zwo","yes",3,"2.53","-0.36","-1.67"
"17","A","Ajx","yes",0,"0.47","0.74","-0.92"
"18","H","AZA","yes",0,"1.25","0.32","-0.60"
"19","A","Hee","yes",0,"1.57","0.15","-0.44"
"20","H","PSV","yes",3,"1.59","0.14","-0.30"
"21","H","WII","yes",3,"2.58","-0.39","-0.69"
"22","A","Twe","yes",1,"2.19","-0.18","-0.87"
"23","A","Gro","yes",1,"1.50","0.19","-0.68"
"24","A","AZA","yes",0,"1.01","0.46","-0.22"
"25","H","VVV","yes",3,"2.52","-0.36","-0.58"
"26","A","PSV","yes",1,"0.48","0.74","0.16"
"27","H","Emm","yes",1,"2.48","-0.33","-0.18"
"28","H","Sit","yes",3,"1.78","0.04","-0.14"
"29","A","Utr","yes",3,"1.81","0.02","-0.11"
"30","H","Vit","no",NA,"1.76","0.05","-0.06"
"31","A","ADO","no",NA,"2.62","-0.41","-0.48"
"32","H","Ajx","no",NA,"0.65","0.65","0.18"
"33","A","Her","no",NA,"1.55","0.16","0.34"
"34","H","RKC","no",NA,"2.48","-0.34","0.00"
