"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.58","0.09","0.09"
"2","H","Twe","yes",1,0,"1.85","-0.06","0.03"
"3","H","ADO","yes",3,2,"2.36","-0.36","-0.33"
"4","A","WII","yes",3,3,"1.81","-0.04","-0.37"
"5","H","Spa","yes",1,0,"1.74","-0.00","-0.38"
"6","A","RKC","yes",1,0,"1.87","-0.08","-0.45"
"7","A","Emm","yes",3,1,"2.06","-0.19","-0.64"
"8","H","Gro","yes",3,2,"1.88","-0.08","-0.73"
"9","A","Sit","yes",3,2,"1.98","-0.14","-0.87"
"10","H","Utr","yes",1,0,"1.55","0.11","-0.76"
"11","H","Her","yes",1,0,"2.27","-0.31","-1.07"
"12","A","VVV","yes",3,3,"2.21","-0.28","-1.34"
"13","A","Vit","yes",0,-1,"0.76","0.56","-0.78"
"14","H","Hee","yes",3,3,"2.26","-0.30","-1.08"
"15","A","Spa","yes",3,2,"1.75","-0.01","-1.09"
"16","H","Zwo","yes",3,1,"2.36","-0.36","-1.45"
"17","A","Ajx","yes",0,-1,"0.40","0.77","-0.68"
"18","H","AZA","yes",0,-1,"1.26","0.28","-0.40"
"19","A","Hee","yes",0,-3,"1.65","0.05","-0.35"
"20","H","PSV","yes",3,2,"1.49","0.14","-0.21"
"21","H","WII","yes",3,5,"2.49","-0.43","-0.65"
"22","A","Twe","yes",1,0,"1.98","-0.14","-0.79"
"23","A","Gro","yes",1,0,"1.42","0.18","-0.61"
"24","A","AZA","yes",0,-2,"0.73","0.58","-0.03"
"25","H","VVV","yes",3,6,"2.51","-0.45","-0.48"
"26","A","PSV","yes",1,0,"0.46","0.74","0.26"
"27","H","Emm","yes",1,0,"2.34","-0.35","-0.08"
"28","H","Sit","yes",3,2,"1.85","-0.06","-0.15"
"29","A","Utr","yes",3,1,"1.57","0.09","-0.05"
"30","H","Vit","yes",1,0,"1.86","-0.07","-0.13"
"31","A","ADO","yes",0,-1,"2.45","-0.41","-0.54"
"32","H","Ajx","yes",0,-3,"0.46","0.73","0.20"
"33","A","Her","yes",1,0,"1.33","0.24","0.43"
"34","H","RKC","yes",3,3,"2.49","-0.43","0.00"
