"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.75","0.04","0.04"
"2","H","Twe","yes",1,0,"1.74","0.05","0.09"
"3","H","ADO","yes",3,2,"2.43","-0.33","-0.23"
"4","A","WII","yes",3,3,"2.08","-0.14","-0.37"
"5","H","Spa","yes",1,0,"1.98","-0.08","-0.45"
"6","A","RKC","yes",1,0,"2.18","-0.19","-0.64"
"7","A","Emm","yes",3,1,"2.28","-0.25","-0.89"
"8","H","Gro","yes",3,2,"1.89","-0.03","-0.93"
"9","A","Sit","yes",3,2,"2.18","-0.19","-1.12"
"10","H","Utr","yes",1,0,"1.42","0.22","-0.89"
"11","H","Her","yes",1,0,"2.25","-0.23","-1.13"
"12","A","VVV","yes",3,3,"2.27","-0.24","-1.37"
"13","A","Vit","yes",0,-1,"0.86","0.53","-0.84"
"14","H","Hee","yes",3,3,"2.25","-0.23","-1.07"
"15","A","Spa","yes",3,2,"2.08","-0.13","-1.20"
"16","H","Zwo","yes",3,1,"2.38","-0.30","-1.50"
"17","A","Ajx","yes",0,-1,"0.52","0.71","-0.79"
"18","H","AZA","yes",0,-1,"1.19","0.35","-0.44"
"19","A","Hee","yes",0,-3,"1.77","0.03","-0.40"
"20","H","PSV","yes",3,2,"1.53","0.16","-0.24"
"21","H","WII","yes",3,5,"2.57","-0.40","-0.64"
"22","A","Twe","yes",1,0,"2.23","-0.22","-0.86"
"23","A","Gro","yes",1,0,"1.52","0.17","-0.69"
"24","A","AZA","yes",0,-2,"1.02","0.44","-0.25"
"25","H","VVV","yes",3,6,"2.54","-0.39","-0.64"
"26","A","PSV","yes",1,0,"0.46","0.75","0.11"
"27","H","Emm","yes",1,0,"2.44","-0.33","-0.22"
"28","H","Sit","yes",3,2,"1.69","0.08","-0.14"
"29","A","Utr","yes",3,1,"1.78","0.03","-0.12"
"30","H","Vit","yes",1,0,"1.70","0.07","-0.04"
"31","A","ADO","no",NA,NA,"2.65","-0.45","-0.49"
"32","H","Ajx","no",NA,NA,"0.59","0.68","0.19"
"33","A","Her","no",NA,NA,"1.52","0.17","0.36"
"34","H","RKC","no",NA,NA,"2.48","-0.36","0.00"
