"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.67","0.03","0.03"
"2","H","Twe","yes",1,0,"1.82","-0.06","-0.03"
"3","H","ADO","yes",3,2,"2.27","-0.32","-0.35"
"4","A","WII","yes",3,3,"1.92","-0.12","-0.47"
"5","H","Spa","yes",1,0,"1.82","-0.06","-0.53"
"6","A","RKC","yes",1,0,"1.85","-0.08","-0.60"
"7","A","Emm","yes",3,1,"2.15","-0.25","-0.85"
"8","H","Gro","yes",3,2,"1.76","-0.02","-0.88"
"9","A","Sit","yes",3,2,"1.96","-0.14","-1.02"
"10","H","Utr","yes",1,0,"1.52","0.11","-0.90"
"11","H","Her","yes",1,0,"2.24","-0.30","-1.20"
"12","A","VVV","yes",3,3,"2.12","-0.23","-1.43"
"13","A","Vit","yes",0,-1,"0.69","0.60","-0.84"
"14","H","Hee","yes",3,3,"2.16","-0.26","-1.09"
"15","A","Spa","yes",3,2,"1.72","0.00","-1.09"
"16","H","Zwo","yes",3,1,"2.34","-0.36","-1.45"
"17","A","Ajx","yes",0,-1,"0.39","0.77","-0.68"
"18","H","AZA","yes",0,-1,"1.23","0.29","-0.39"
"19","A","Hee","yes",0,-3,"1.55","0.10","-0.30"
"20","H","PSV","yes",3,2,"1.41","0.18","-0.12"
"21","H","WII","yes",3,5,"2.47","-0.44","-0.55"
"22","A","Twe","yes",1,0,"2.06","-0.20","-0.75"
"23","A","Gro","yes",1,0,"1.41","0.18","-0.57"
"24","A","AZA","yes",0,-2,"0.75","0.56","-0.01"
"25","H","VVV","yes",3,6,"2.51","-0.46","-0.46"
"26","A","PSV","yes",1,0,"0.45","0.74","0.27"
"27","H","Emm","yes",1,0,"2.40","-0.40","-0.13"
"28","H","Sit","yes",3,2,"1.70","0.01","-0.12"
"29","A","Utr","yes",3,1,"1.55","0.10","-0.02"
"30","H","Vit","yes",1,0,"1.84","-0.07","-0.09"
"31","A","ADO","yes",0,-1,"2.44","-0.42","-0.51"
"32","H","Ajx","yes",0,-3,"0.52","0.70","0.19"
"33","A","Her","yes",1,0,"1.31","0.24","0.43"
"34","H","RKC","no",NA,NA,"2.46","-0.43","-0.00"
