"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Zwo","yes",3,"1.73","0.07","0.07"
"2","H","Twe","yes",1,"1.66","0.11","0.17"
"3","H","ADO","yes",3,"2.47","-0.33","-0.16"
"4","A","WII","yes",3,"2.06","-0.11","-0.27"
"5","H","Spa","yes",1,"2.05","-0.10","-0.38"
"6","A","RKC","yes",1,"2.15","-0.16","-0.54"
"7","A","Emm","yes",3,"2.27","-0.22","-0.76"
"8","H","Gro","yes",3,"1.97","-0.06","-0.82"
"9","A","Sit","yes",3,"2.30","-0.24","-1.06"
"10","H","Utr","yes",1,"1.57","0.16","-0.90"
"11","H","Her","yes",1,"2.31","-0.24","-1.14"
"12","A","VVV","yes",3,"2.25","-0.21","-1.36"
"13","A","Vit","yes",0,"0.88","0.52","-0.83"
"14","H","Hee","yes",3,"2.31","-0.24","-1.08"
"15","A","Spa","yes",3,"2.06","-0.11","-1.18"
"16","H","Zwo","yes",3,"2.41","-0.30","-1.48"
"17","A","Ajx","yes",0,"0.60","0.68","-0.80"
"18","H","AZA","yes",0,"1.25","0.33","-0.48"
"19","A","Hee","yes",0,"1.74","0.06","-0.42"
"20","H","PSV","yes",3,"1.61","0.13","-0.28"
"21","H","WII","yes",3,"2.58","-0.39","-0.67"
"22","A","Twe","yes",1,"2.19","-0.18","-0.85"
"23","A","Gro","yes",1,"1.50","0.19","-0.66"
"24","A","AZA","yes",0,"1.00","0.46","-0.20"
"25","H","VVV","yes",3,"2.55","-0.38","-0.57"
"26","A","PSV","yes",1,"0.45","0.76","0.18"
"27","H","Emm","yes",1,"2.48","-0.33","-0.15"
"28","H","Sit","yes",3,"1.79","0.03","-0.12"
"29","A","Utr","yes",3,"1.82","0.02","-0.10"
"30","H","Vit","no",NA,"1.77","0.05","-0.05"
"31","A","ADO","no",NA,"2.63","-0.41","-0.46"
"32","H","Ajx","no",NA,"0.64","0.65","0.19"
"33","A","Her","no",NA,"1.54","0.17","0.36"
"34","H","RKC","no",NA,"2.52","-0.36","-0.00"
