"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,2,"1.68","0.02","0.02"
"2","H","Twe","yes",1,0,"1.71","0.01","0.03"
"3","H","ADO","yes",3,2,"2.29","-0.33","-0.29"
"4","A","WII","yes",3,3,"1.93","-0.11","-0.41"
"5","H","Spa","yes",1,0,"1.83","-0.06","-0.47"
"6","A","RKC","yes",1,0,"2.00","-0.16","-0.63"
"7","A","Emm","yes",3,1,"2.17","-0.25","-0.88"
"8","H","Gro","yes",3,2,"1.78","-0.03","-0.91"
"9","A","Sit","yes",3,2,"1.99","-0.15","-1.06"
"10","H","Utr","yes",1,0,"1.47","0.15","-0.92"
"11","H","Her","yes",1,0,"2.25","-0.30","-1.22"
"12","A","VVV","yes",3,3,"2.13","-0.23","-1.45"
"13","A","Vit","yes",0,-1,"0.70","0.60","-0.86"
"14","H","Hee","yes",3,3,"2.17","-0.26","-1.11"
"15","A","Spa","yes",3,2,"1.75","-0.01","-1.12"
"16","H","Zwo","yes",3,1,"2.34","-0.36","-1.48"
"17","A","Ajx","yes",0,-1,"0.40","0.77","-0.71"
"18","H","AZA","yes",0,-1,"1.17","0.32","-0.39"
"19","A","Hee","yes",0,-3,"1.56","0.10","-0.30"
"20","H","PSV","yes",3,2,"1.43","0.17","-0.12"
"21","H","WII","yes",3,5,"2.56","-0.48","-0.60"
"22","A","Twe","yes",1,0,"2.08","-0.20","-0.81"
"23","A","Gro","yes",1,0,"1.43","0.17","-0.63"
"24","A","AZA","yes",0,-2,"0.76","0.56","-0.07"
"25","H","VVV","yes",3,6,"2.51","-0.45","-0.53"
"26","A","PSV","yes",1,0,"0.47","0.73","0.20"
"27","H","Emm","yes",1,0,"2.41","-0.40","-0.20"
"28","H","Sit","yes",3,2,"1.72","0.00","-0.19"
"29","A","Utr","yes",3,1,"1.57","0.09","-0.10"
"30","H","Vit","yes",1,0,"1.80","-0.04","-0.15"
"31","A","ADO","yes",0,-1,"2.38","-0.38","-0.53"
"32","H","Ajx","yes",0,-3,"0.53","0.69","0.17"
"33","A","Her","no",NA,NA,"1.28","0.26","0.42"
"34","H","RKC","no",NA,NA,"2.46","-0.42","0.00"
