"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.23","-0.81","-0.81"
"2","A","Sit","yes",3,2,"1.45","-0.18","-0.99"
"3","H","VVV","yes",3,1,"2.16","-0.75","-1.74"
"4","A","Utr","yes",1,0,"1.01","0.18","-1.56"
"5","A","Ajx","yes",0,-4,"0.21","0.83","-0.73"
"6","H","Emm","yes",3,4,"2.01","-0.63","-1.36"
"7","A","Spa","yes",3,3,"1.19","0.04","-1.32"
"8","H","AZA","yes",0,-3,"0.69","0.44","-0.88"
"9","A","RKC","yes",1,0,"1.46","-0.19","-1.07"
"10","A","ADO","yes",1,0,"1.95","-0.58","-1.65"
"11","H","PSV","yes",1,0,"0.95","0.23","-1.42"
"12","A","Vit","yes",1,0,"0.37","0.70","-0.72"
"13","H","Her","yes",0,-1,"1.77","-0.44","-1.16"
"14","A","Fey","yes",0,-3,"0.58","0.53","-0.63"
"15","H","Sit","yes",0,-2,"1.16","0.06","-0.57"
"16","H","RKC","yes",1,0,"2.07","-0.68","-1.25"
"17","A","VVV","yes",1,0,"1.59","-0.29","-1.54"
"18","A","Her","yes",0,-1,"0.78","0.37","-1.17"
"19","H","Fey","yes",3,3,"1.13","0.08","-1.09"
"20","A","Twe","yes",1,0,"1.54","-0.25","-1.34"
"21","H","Vit","yes",3,1,"1.24","-0.01","-1.35"
"22","A","AZA","yes",0,-2,"0.41","0.66","-0.69"
"23","H","Gro","yes",1,0,"1.30","-0.05","-0.74"
"24","A","Zwo","yes",0,-3,"0.99","0.20","-0.54"
"25","H","ADO","yes",3,3,"2.01","-0.63","-1.17"
"26","A","WII","yes",0,-2,"1.33","-0.08","-1.25"
"27","H","Twe","yes",1,0,"1.15","0.07","-1.18"
"28","H","Ajx","yes",0,-1,"0.31","0.74","-0.44"
"29","A","Gro","yes",3,2,"0.89","0.28","-0.16"
"30","H","Zwo","yes",0,-2,"1.91","-0.55","-0.71"
"31","A","PSV","yes",1,0,"0.25","0.80","0.09"
"32","H","Utr","yes",1,0,"0.93","0.25","0.34"
"33","A","Emm","no",NA,NA,"1.61","-0.31","0.03"
"34","H","Spa","no",NA,NA,"1.27","-0.03","0.00"
