"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","WII","yes",3,"2.23","-0.83","-0.83"
"2","A","Sit","yes",3,"1.53","-0.26","-1.10"
"3","H","VVV","yes",3,"2.18","-0.80","-1.89"
"4","A","Utr","yes",1,"0.96","0.21","-1.69"
"5","A","Ajx","yes",0,"0.22","0.82","-0.87"
"6","H","Emm","yes",3,"2.05","-0.69","-1.55"
"7","A","Spa","yes",3,"1.21","0.00","-1.55"
"8","H","AZA","yes",0,"0.70","0.42","-1.13"
"9","A","RKC","yes",1,"1.33","-0.09","-1.22"
"10","A","ADO","yes",1,"2.11","-0.73","-1.96"
"11","H","PSV","yes",1,"1.00","0.18","-1.78"
"12","A","Vit","yes",1,"0.34","0.72","-1.06"
"13","H","Her","yes",0,"1.66","-0.37","-1.43"
"14","A","Fey","yes",0,"0.48","0.60","-0.83"
"15","H","Sit","yes",0,"1.17","0.03","-0.80"
"16","H","RKC","yes",1,"2.14","-0.76","-1.56"
"17","A","VVV","yes",1,"1.47","-0.21","-1.77"
"18","A","Her","yes",0,"0.74","0.39","-1.38"
"19","H","Fey","yes",3,"1.00","0.18","-1.20"
"20","A","Twe","yes",1,"1.39","-0.15","-1.35"
"21","H","Vit","yes",3,"1.15","0.05","-1.29"
"22","A","AZA","yes",0,"0.40","0.67","-0.63"
"23","H","Gro","yes",1,"1.35","-0.11","-0.74"
"24","A","Zwo","yes",0,"0.89","0.27","-0.47"
"25","H","ADO","yes",3,"2.06","-0.69","-1.16"
"26","A","WII","yes",0,"1.22","-0.01","-1.17"
"27","H","Twe","yes",1,"1.05","0.14","-1.03"
"28","H","Ajx","yes",0,"0.32","0.74","-0.30"
"29","A","Gro","yes",3,"0.70","0.42","0.13"
"30","H","Zwo","yes",0,"1.95","-0.61","-0.48"
"31","A","PSV","no",NA,"0.17","0.86","0.38"
"32","H","Utr","no",NA,"0.96","0.21","0.59"
"33","A","Emm","no",NA,"1.68","-0.39","0.21"
"34","H","Spa","no",NA,"1.46","-0.21","-0.00"
