"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","WII","yes",3,"2.35","-0.82","-0.82"
"2","A","Sit","yes",3,"1.52","-0.18","-0.99"
"3","H","VVV","yes",3,"2.26","-0.75","-1.74"
"4","A","Utr","yes",1,"0.95","0.27","-1.47"
"5","A","Ajx","yes",0,"0.17","0.87","-0.60"
"6","H","Emm","yes",3,"2.20","-0.70","-1.30"
"7","A","Spa","yes",3,"1.29","-0.00","-1.30"
"8","H","AZA","yes",0,"0.85","0.34","-0.96"
"9","A","RKC","yes",1,"1.32","-0.02","-0.98"
"10","A","ADO","yes",1,"2.09","-0.62","-1.60"
"11","H","PSV","yes",1,"1.15","0.11","-1.49"
"12","A","Vit","yes",1,"0.34","0.74","-0.75"
"13","H","Her","yes",0,"1.84","-0.42","-1.18"
"14","A","Fey","yes",0,"0.48","0.63","-0.55"
"15","H","Sit","yes",0,"1.34","-0.04","-0.59"
"16","H","RKC","yes",1,"2.20","-0.71","-1.29"
"17","A","VVV","yes",1,"1.47","-0.14","-1.43"
"18","A","Her","yes",0,"0.73","0.43","-1.00"
"19","H","Fey","yes",3,"1.16","0.10","-0.90"
"20","A","Twe","yes",1,"1.37","-0.06","-0.96"
"21","H","Vit","yes",3,"1.32","-0.02","-0.98"
"22","A","AZA","yes",0,"0.40","0.69","-0.29"
"23","H","Gro","yes",1,"1.51","-0.17","-0.46"
"24","A","Zwo","yes",0,"0.86","0.33","-0.13"
"25","H","ADO","yes",3,"2.21","-0.71","-0.83"
"26","A","WII","yes",0,"1.31","-0.02","-0.85"
"27","H","Twe","yes",1,"1.21","0.06","-0.79"
"28","H","Ajx","yes",0,"0.40","0.69","-0.10"
"29","A","Gro","yes",3,"0.69","0.47","0.37"
"30","H","Zwo","no",NA,"2.27","-0.76","-0.39"
"31","A","PSV","no",NA,"0.17","0.87","0.48"
"32","H","Utr","no",NA,"1.18","0.09","0.57"
"33","A","Emm","no",NA,"1.67","-0.29","0.28"
"34","H","Spa","no",NA,"1.65","-0.28","-0.00"
