"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.24","-0.86","-0.86"
"2","A","Sit","yes",3,2,"1.39","-0.15","-1.01"
"3","H","VVV","yes",3,1,"2.17","-0.80","-1.81"
"4","A","Utr","yes",1,0,"0.95","0.21","-1.60"
"5","A","Ajx","yes",0,-4,"0.20","0.84","-0.76"
"6","H","Emm","yes",3,4,"2.01","-0.67","-1.43"
"7","A","Spa","yes",3,3,"1.26","-0.04","-1.48"
"8","H","AZA","yes",0,-3,"0.69","0.43","-1.05"
"9","A","RKC","yes",1,0,"1.39","-0.16","-1.20"
"10","A","ADO","yes",1,0,"1.89","-0.57","-1.77"
"11","H","PSV","yes",1,0,"0.96","0.20","-1.57"
"12","A","Vit","yes",1,0,"0.35","0.71","-0.86"
"13","H","Her","yes",0,-1,"1.75","-0.45","-1.31"
"14","A","Fey","yes",0,-3,"0.53","0.56","-0.75"
"15","H","Sit","yes",0,-2,"1.11","0.08","-0.67"
"16","H","RKC","yes",1,0,"2.08","-0.73","-1.40"
"17","A","VVV","yes",1,0,"1.52","-0.26","-1.65"
"18","A","Her","yes",0,-1,"0.72","0.40","-1.25"
"19","H","Fey","yes",3,3,"1.14","0.05","-1.20"
"20","A","Twe","yes",1,0,"1.46","-0.21","-1.41"
"21","H","Vit","yes",3,1,"1.12","0.07","-1.34"
"22","A","AZA","yes",0,-2,"0.42","0.65","-0.69"
"23","H","Gro","yes",1,0,"1.32","-0.09","-0.78"
"24","A","Zwo","yes",0,-3,"0.92","0.23","-0.55"
"25","H","ADO","yes",3,3,"2.02","-0.68","-1.22"
"26","A","WII","yes",0,-2,"1.26","-0.05","-1.27"
"27","H","Twe","yes",1,0,"1.16","0.04","-1.23"
"28","H","Ajx","yes",0,-1,"0.31","0.74","-0.49"
"29","A","Gro","yes",3,2,"0.73","0.39","-0.09"
"30","H","Zwo","yes",0,-2,"1.92","-0.60","-0.69"
"31","A","PSV","no",NA,NA,"0.17","0.86","0.17"
"32","H","Utr","no",NA,NA,"0.87","0.28","0.44"
"33","A","Emm","no",NA,NA,"1.54","-0.27","0.17"
"34","H","Spa","no",NA,NA,"1.41","-0.17","-0.00"
