"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","WII","yes",3,"2.23","-0.84","-0.84"
"2","A","Sit","yes",3,"1.52","-0.25","-1.09"
"3","H","VVV","yes",3,"2.12","-0.75","-1.84"
"4","A","Utr","yes",1,"0.95","0.21","-1.62"
"5","A","Ajx","yes",0,"0.22","0.82","-0.80"
"6","H","Emm","yes",3,"2.05","-0.69","-1.49"
"7","A","Spa","yes",3,"1.30","-0.07","-1.57"
"8","H","AZA","yes",0,"0.71","0.41","-1.15"
"9","A","RKC","yes",1,"1.32","-0.08","-1.24"
"10","A","ADO","yes",1,"2.09","-0.72","-1.96"
"11","H","PSV","yes",1,"1.00","0.18","-1.79"
"12","A","Vit","yes",1,"0.34","0.72","-1.07"
"13","H","Her","yes",0,"1.67","-0.38","-1.44"
"14","A","Fey","yes",0,"0.48","0.61","-0.84"
"15","H","Sit","yes",0,"1.18","0.03","-0.81"
"16","H","RKC","yes",1,"2.14","-0.76","-1.58"
"17","A","VVV","yes",1,"1.47","-0.21","-1.78"
"18","A","Her","yes",0,"0.74","0.39","-1.39"
"19","H","Fey","yes",3,"1.00","0.17","-1.22"
"20","A","Twe","yes",1,"1.38","-0.14","-1.35"
"21","H","Vit","yes",3,"1.15","0.05","-1.30"
"22","A","AZA","yes",0,"0.40","0.67","-0.63"
"23","H","Gro","yes",1,"1.34","-0.10","-0.73"
"24","A","Zwo","yes",0,"0.88","0.27","-0.46"
"25","H","ADO","yes",3,"2.06","-0.70","-1.16"
"26","A","WII","yes",0,"1.21","0.00","-1.16"
"27","H","Twe","yes",1,"1.05","0.13","-1.03"
"28","H","Ajx","yes",0,"0.32","0.73","-0.29"
"29","A","Gro","yes",3,"0.70","0.43","0.13"
"30","H","Zwo","yes",0,"1.96","-0.61","-0.48"
"31","A","PSV","no",NA,"0.18","0.85","0.38"
"32","H","Utr","no",NA,"0.96","0.21","0.58"
"33","A","Emm","no",NA,"1.67","-0.38","0.21"
"34","H","Spa","no",NA,"1.46","-0.21","0.00"
