"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.23","-0.82","-0.82"
"2","A","Sit","yes",3,2,"1.45","-0.18","-1.00"
"3","H","VVV","yes",3,1,"2.16","-0.76","-1.75"
"4","A","Utr","yes",1,0,"1.01","0.18","-1.58"
"5","A","Ajx","yes",0,-4,"0.21","0.83","-0.75"
"6","H","Emm","yes",3,4,"2.01","-0.63","-1.38"
"7","A","Spa","yes",3,3,"1.18","0.04","-1.35"
"8","H","AZA","yes",0,-3,"0.69","0.44","-0.90"
"9","A","RKC","yes",1,0,"1.46","-0.19","-1.09"
"10","A","ADO","yes",1,0,"1.95","-0.59","-1.68"
"11","H","PSV","yes",1,0,"0.95","0.23","-1.45"
"12","A","Vit","yes",1,0,"0.37","0.70","-0.76"
"13","H","Her","yes",0,-1,"1.74","-0.42","-1.17"
"14","A","Fey","yes",0,-3,"0.58","0.53","-0.64"
"15","H","Sit","yes",0,-2,"1.10","0.10","-0.54"
"16","H","RKC","yes",1,0,"2.07","-0.68","-1.22"
"17","A","VVV","yes",1,0,"1.58","-0.29","-1.51"
"18","A","Her","yes",0,-1,"0.77","0.37","-1.14"
"19","H","Fey","yes",3,3,"1.13","0.08","-1.07"
"20","A","Twe","yes",1,0,"1.53","-0.24","-1.31"
"21","H","Vit","yes",3,1,"1.24","-0.01","-1.32"
"22","A","AZA","yes",0,-2,"0.46","0.63","-0.70"
"23","H","Gro","yes",1,0,"1.30","-0.06","-0.75"
"24","A","Zwo","yes",0,-3,"0.99","0.20","-0.56"
"25","H","ADO","yes",3,3,"2.01","-0.64","-1.19"
"26","A","WII","yes",0,-2,"1.33","-0.08","-1.27"
"27","H","Twe","yes",1,0,"1.15","0.06","-1.21"
"28","H","Ajx","yes",0,-1,"0.32","0.74","-0.47"
"29","A","Gro","yes",3,2,"0.88","0.28","-0.19"
"30","H","Zwo","yes",0,-2,"1.91","-0.55","-0.74"
"31","A","PSV","yes",1,0,"0.25","0.80","0.06"
"32","H","Utr","no",NA,NA,"0.88","0.29","0.34"
"33","A","Emm","no",NA,NA,"1.61","-0.31","0.04"
"34","H","Spa","no",NA,NA,"1.27","-0.04","-0.00"
