"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","WII","yes",3,"2.21","-0.83","-0.83"
"2","A","Sit","yes",3,"1.53","-0.27","-1.10"
"3","H","VVV","yes",3,"2.17","-0.80","-1.90"
"4","A","Utr","yes",1,"0.96","0.20","-1.70"
"5","A","Ajx","yes",0,"0.22","0.82","-0.88"
"6","H","Emm","yes",3,"2.05","-0.69","-1.57"
"7","A","Spa","yes",3,"1.22","-0.01","-1.58"
"8","H","AZA","yes",0,"0.70","0.42","-1.16"
"9","A","RKC","yes",1,"1.33","-0.10","-1.26"
"10","A","ADO","yes",1,"2.11","-0.75","-2.00"
"11","H","PSV","yes",1,"0.99","0.18","-1.82"
"12","A","Vit","yes",1,"0.34","0.71","-1.11"
"13","H","Her","yes",0,"1.79","-0.48","-1.59"
"14","A","Fey","yes",0,"0.48","0.60","-0.99"
"15","H","Sit","yes",0,"1.16","0.04","-0.95"
"16","H","RKC","yes",1,"2.12","-0.76","-1.71"
"17","A","VVV","yes",1,"1.47","-0.22","-1.93"
"18","A","Her","yes",0,"0.73","0.39","-1.54"
"19","H","Fey","yes",3,"0.99","0.18","-1.36"
"20","A","Twe","yes",1,"1.38","-0.14","-1.50"
"21","H","Vit","yes",3,"1.14","0.06","-1.44"
"22","A","AZA","yes",0,"0.40","0.67","-0.78"
"23","H","Gro","yes",1,"1.35","-0.12","-0.89"
"24","A","Zwo","yes",0,"0.89","0.26","-0.63"
"25","H","ADO","yes",3,"2.04","-0.69","-1.32"
"26","A","WII","yes",0,"1.22","-0.01","-1.33"
"27","H","Twe","yes",1,"1.04","0.14","-1.19"
"28","H","Ajx","yes",0,"0.32","0.74","-0.45"
"29","A","Gro","yes",3,"0.70","0.42","-0.03"
"30","H","Zwo","yes",0,"1.94","-0.61","-0.64"
"31","A","PSV","no",NA,"0.16","0.86","0.22"
"32","H","Utr","no",NA,"0.95","0.21","0.44"
"33","A","Emm","no",NA,"1.49","-0.23","0.20"
"34","H","Spa","no",NA,"1.45","-0.20","-0.00"
