"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.11","-0.78","-0.78"
"2","A","Sit","yes",3,2,"1.30","-0.10","-0.88"
"3","H","VVV","yes",3,1,"2.17","-0.83","-1.71"
"4","A","Utr","yes",1,0,"0.90","0.24","-1.47"
"5","A","Ajx","yes",0,-4,"0.18","0.85","-0.62"
"6","H","Emm","yes",3,4,"2.02","-0.70","-1.33"
"7","A","Spa","yes",3,3,"1.05","0.12","-1.21"
"8","H","AZA","yes",0,-3,"0.75","0.37","-0.85"
"9","A","RKC","yes",1,0,"1.18","0.00","-0.84"
"10","A","ADO","yes",1,0,"1.95","-0.64","-1.48"
"11","H","PSV","yes",1,0,"0.90","0.24","-1.24"
"12","A","Vit","yes",1,0,"0.33","0.73","-0.52"
"13","H","Her","yes",0,-1,"1.78","-0.50","-1.02"
"14","A","Fey","yes",0,-3,"0.53","0.55","-0.47"
"15","H","Sit","yes",0,-2,"1.17","0.01","-0.45"
"16","H","RKC","yes",1,0,"2.09","-0.77","-1.22"
"17","A","VVV","yes",1,0,"1.49","-0.25","-1.47"
"18","A","Her","yes",0,-1,"0.70","0.41","-1.07"
"19","H","Fey","yes",3,3,"1.16","0.02","-1.04"
"20","A","Twe","yes",1,0,"1.42","-0.19","-1.24"
"21","H","Vit","yes",3,1,"1.31","-0.10","-1.34"
"22","A","AZA","yes",0,-2,"0.36","0.70","-0.65"
"23","H","Gro","yes",1,0,"1.22","-0.03","-0.68"
"24","A","Zwo","yes",0,-3,"1.00","0.15","-0.53"
"25","H","ADO","yes",3,3,"1.83","-0.55","-1.07"
"26","A","WII","yes",0,-2,"1.25","-0.06","-1.13"
"27","H","Twe","yes",1,0,"1.29","-0.09","-1.22"
"28","H","Ajx","yes",0,-1,"0.28","0.76","-0.45"
"29","A","Gro","yes",3,2,"0.78","0.34","-0.11"
"30","H","Zwo","yes",0,-2,"1.92","-0.62","-0.73"
"31","A","PSV","yes",1,0,"0.21","0.83","0.09"
"32","H","Utr","yes",1,0,"1.00","0.16","0.25"
"33","A","Emm","yes",0,-2,"1.38","-0.17","0.08"
"34","H","Spa","no",NA,NA,"1.28","-0.08","-0.00"
