"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.24","-0.82","-0.82"
"2","A","Sit","yes",3,2,"1.45","-0.18","-1.00"
"3","H","VVV","yes",3,1,"2.16","-0.76","-1.76"
"4","A","Utr","yes",1,0,"1.00","0.18","-1.58"
"5","A","Ajx","yes",0,-4,"0.20","0.83","-0.75"
"6","H","Emm","yes",3,4,"2.02","-0.64","-1.39"
"7","A","Spa","yes",3,3,"1.32","-0.08","-1.47"
"8","H","AZA","yes",0,-3,"0.69","0.44","-1.03"
"9","A","RKC","yes",1,0,"1.45","-0.18","-1.21"
"10","A","ADO","yes",1,0,"1.94","-0.58","-1.79"
"11","H","PSV","yes",1,0,"0.96","0.22","-1.57"
"12","A","Vit","yes",1,0,"0.37","0.70","-0.87"
"13","H","Her","yes",0,-1,"1.75","-0.43","-1.29"
"14","A","Fey","yes",0,-3,"0.57","0.54","-0.76"
"15","H","Sit","yes",0,-2,"1.11","0.09","-0.66"
"16","H","RKC","yes",1,0,"2.08","-0.69","-1.35"
"17","A","VVV","yes",1,0,"1.57","-0.28","-1.63"
"18","A","Her","yes",0,-1,"0.76","0.38","-1.26"
"19","H","Fey","yes",3,3,"1.14","0.07","-1.19"
"20","A","Twe","yes",1,0,"1.51","-0.23","-1.42"
"21","H","Vit","yes",3,1,"1.12","0.09","-1.33"
"22","A","AZA","yes",0,-2,"0.45","0.63","-0.70"
"23","H","Gro","yes",1,0,"1.31","-0.07","-0.77"
"24","A","Zwo","yes",0,-3,"0.97","0.21","-0.56"
"25","H","ADO","yes",3,3,"2.02","-0.65","-1.21"
"26","A","WII","yes",0,-2,"1.32","-0.07","-1.28"
"27","H","Twe","yes",1,0,"1.16","0.06","-1.22"
"28","H","Ajx","yes",0,-1,"0.32","0.74","-0.48"
"29","A","Gro","yes",3,2,"0.87","0.29","-0.19"
"30","H","Zwo","yes",0,-2,"1.92","-0.56","-0.76"
"31","A","PSV","yes",1,0,"0.24","0.80","0.05"
"32","H","Utr","no",NA,NA,"0.87","0.29","0.33"
"33","A","Emm","no",NA,NA,"1.59","-0.30","0.04"
"34","H","Spa","no",NA,NA,"1.27","-0.04","0.00"
