"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","WII","yes",3,"2.35","-0.82","-0.82"
"2","A","Sit","yes",3,"1.51","-0.17","-0.99"
"3","H","VVV","yes",3,"2.25","-0.75","-1.74"
"4","A","Utr","yes",1,"0.94","0.27","-1.47"
"5","A","Ajx","yes",0,"0.22","0.83","-0.64"
"6","H","Emm","yes",3,"2.19","-0.70","-1.33"
"7","A","Spa","yes",3,"1.29","-0.00","-1.33"
"8","H","AZA","yes",0,"0.84","0.35","-0.99"
"9","A","RKC","yes",1,"1.32","-0.02","-1.01"
"10","A","ADO","yes",1,"2.09","-0.62","-1.63"
"11","H","PSV","yes",1,"1.16","0.10","-1.52"
"12","A","Vit","yes",1,"0.33","0.74","-0.78"
"13","H","Her","yes",0,"1.84","-0.43","-1.21"
"14","A","Fey","yes",0,"0.47","0.63","-0.57"
"15","H","Sit","yes",0,"1.35","-0.04","-0.62"
"16","H","RKC","yes",1,"2.20","-0.71","-1.32"
"17","A","VVV","yes",1,"1.47","-0.14","-1.46"
"18","A","Her","yes",0,"0.73","0.44","-1.02"
"19","H","Fey","yes",3,"1.17","0.10","-0.93"
"20","A","Twe","yes",1,"1.37","-0.06","-0.99"
"21","H","Vit","yes",3,"1.32","-0.02","-1.01"
"22","A","AZA","yes",0,"0.40","0.69","-0.32"
"23","H","Gro","yes",1,"1.51","-0.17","-0.49"
"24","A","Zwo","yes",0,"0.86","0.33","-0.16"
"25","H","ADO","yes",3,"2.20","-0.71","-0.87"
"26","A","WII","yes",0,"1.31","-0.01","-0.88"
"27","H","Twe","yes",1,"1.22","0.06","-0.82"
"28","H","Ajx","yes",0,"0.39","0.69","-0.13"
"29","A","Gro","yes",3,"0.69","0.47","0.34"
"30","H","Zwo","no",NA,"2.27","-0.76","-0.42"
"31","A","PSV","no",NA,"0.17","0.87","0.45"
"32","H","Utr","no",NA,"1.14","0.12","0.57"
"33","A","Emm","no",NA,"1.66","-0.29","0.28"
"34","H","Spa","no",NA,"1.65","-0.28","0.00"
