"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.24","-0.87","-0.87"
"2","A","Sit","yes",3,2,"1.38","-0.15","-1.02"
"3","H","VVV","yes",3,1,"2.17","-0.80","-1.82"
"4","A","Utr","yes",1,0,"0.94","0.21","-1.61"
"5","A","Ajx","yes",0,-4,"0.19","0.84","-0.77"
"6","H","Emm","yes",3,4,"2.02","-0.68","-1.45"
"7","A","Spa","yes",3,3,"1.26","-0.05","-1.50"
"8","H","AZA","yes",0,-3,"0.68","0.43","-1.07"
"9","A","RKC","yes",1,0,"1.39","-0.15","-1.22"
"10","A","ADO","yes",1,0,"1.88","-0.57","-1.79"
"11","H","PSV","yes",1,0,"0.96","0.20","-1.59"
"12","A","Vit","yes",1,0,"0.34","0.72","-0.87"
"13","H","Her","yes",0,-1,"1.75","-0.46","-1.33"
"14","A","Fey","yes",0,-3,"0.53","0.56","-0.77"
"15","H","Sit","yes",0,-2,"1.11","0.08","-0.70"
"16","H","RKC","yes",1,0,"2.08","-0.73","-1.43"
"17","A","VVV","yes",1,0,"1.51","-0.26","-1.68"
"18","A","Her","yes",0,-1,"0.71","0.41","-1.28"
"19","H","Fey","yes",3,3,"1.14","0.05","-1.23"
"20","A","Twe","yes",1,0,"1.45","-0.21","-1.44"
"21","H","Vit","yes",3,1,"1.12","0.07","-1.37"
"22","A","AZA","yes",0,-2,"0.42","0.65","-0.72"
"23","H","Gro","yes",1,0,"1.31","-0.09","-0.81"
"24","A","Zwo","yes",0,-3,"0.92","0.24","-0.57"
"25","H","ADO","yes",3,3,"2.02","-0.68","-1.25"
"26","A","WII","yes",0,-2,"1.25","-0.04","-1.30"
"27","H","Twe","yes",1,0,"1.16","0.04","-1.26"
"28","H","Ajx","yes",0,-1,"0.31","0.74","-0.52"
"29","A","Gro","yes",3,2,"0.82","0.32","-0.20"
"30","H","Zwo","yes",0,-2,"1.92","-0.60","-0.80"
"31","A","PSV","no",NA,NA,"0.17","0.86","0.05"
"32","H","Utr","no",NA,NA,"0.87","0.28","0.33"
"33","A","Emm","no",NA,NA,"1.53","-0.27","0.06"
"34","H","Spa","no",NA,NA,"1.27","-0.06","-0.00"
