"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.25","-0.82","-0.82"
"2","A","Sit","yes",3,2,"1.43","-0.16","-0.98"
"3","H","VVV","yes",3,1,"2.17","-0.76","-1.74"
"4","A","Utr","yes",1,0,"1.00","0.19","-1.55"
"5","A","Ajx","yes",0,-4,"0.21","0.83","-0.72"
"6","H","Emm","yes",3,4,"2.02","-0.64","-1.36"
"7","A","Spa","yes",3,3,"1.17","0.05","-1.30"
"8","H","AZA","yes",0,-3,"0.70","0.43","-0.87"
"9","A","RKC","yes",1,0,"1.44","-0.17","-1.04"
"10","A","ADO","yes",1,0,"1.95","-0.58","-1.62"
"11","H","PSV","yes",1,0,"0.97","0.22","-1.40"
"12","A","Vit","yes",1,0,"0.37","0.70","-0.70"
"13","H","Her","yes",0,-1,"1.79","-0.45","-1.16"
"14","A","Fey","yes",0,-3,"0.60","0.52","-0.64"
"15","H","Sit","yes",0,-2,"1.18","0.04","-0.60"
"16","H","RKC","yes",1,0,"2.09","-0.70","-1.30"
"17","A","VVV","yes",1,0,"1.60","-0.30","-1.60"
"18","A","Her","yes",0,-1,"0.76","0.38","-1.22"
"19","H","Fey","yes",3,3,"1.15","0.07","-1.15"
"20","A","Twe","yes",1,0,"1.54","-0.25","-1.39"
"21","H","Vit","yes",3,1,"1.26","-0.02","-1.42"
"22","A","AZA","yes",0,-2,"0.40","0.67","-0.75"
"23","H","Gro","yes",1,0,"1.24","-0.00","-0.75"
"24","A","Zwo","yes",0,-3,"1.11","0.10","-0.65"
"25","H","ADO","yes",3,3,"1.85","-0.50","-1.15"
"26","A","WII","yes",0,-2,"1.31","-0.06","-1.21"
"27","H","Twe","yes",1,0,"1.17","0.05","-1.16"
"28","H","Ajx","yes",0,-1,"0.28","0.77","-0.39"
"29","A","Gro","yes",3,2,"0.88","0.29","-0.10"
"30","H","Zwo","yes",0,-2,"1.92","-0.56","-0.65"
"31","A","PSV","yes",1,0,"0.24","0.80","0.15"
"32","H","Utr","yes",1,0,"0.95","0.23","0.38"
"33","A","Emm","no",NA,NA,"1.65","-0.33","0.05"
"34","H","Spa","no",NA,NA,"1.29","-0.05","-0.00"
