"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.20","-0.82","-0.82"
"2","A","Sit","yes",3,2,"1.36","-0.13","-0.95"
"3","H","VVV","yes",3,1,"2.19","-0.82","-1.77"
"4","A","Utr","yes",1,0,"0.98","0.19","-1.58"
"5","A","Ajx","yes",0,-4,"0.19","0.84","-0.74"
"6","H","Emm","yes",3,4,"2.04","-0.69","-1.43"
"7","A","Spa","yes",3,3,"1.23","-0.02","-1.45"
"8","H","AZA","yes",0,-3,"0.70","0.42","-1.03"
"9","A","RKC","yes",1,0,"1.36","-0.13","-1.16"
"10","A","ADO","yes",1,0,"2.15","-0.78","-1.95"
"11","H","PSV","yes",1,0,"0.97","0.19","-1.75"
"12","A","Vit","yes",1,0,"0.33","0.72","-1.03"
"13","H","Her","yes",0,-1,"1.78","-0.47","-1.50"
"14","A","Fey","yes",0,-3,"0.52","0.57","-0.93"
"15","H","Sit","yes",0,-2,"1.12","0.07","-0.87"
"16","H","RKC","yes",1,0,"2.11","-0.75","-1.62"
"17","A","VVV","yes",1,0,"1.48","-0.23","-1.85"
"18","A","Her","yes",0,-1,"0.71","0.41","-1.43"
"19","H","Fey","yes",3,3,"0.97","0.20","-1.24"
"20","A","Twe","yes",1,0,"1.43","-0.19","-1.42"
"21","H","Vit","yes",3,1,"1.13","0.06","-1.37"
"22","A","AZA","yes",0,-2,"0.41","0.66","-0.70"
"23","H","Gro","yes",1,0,"1.34","-0.11","-0.81"
"24","A","Zwo","yes",0,-3,"0.90","0.26","-0.56"
"25","H","ADO","yes",3,3,"2.02","-0.68","-1.23"
"26","A","WII","yes",0,-2,"1.24","-0.03","-1.26"
"27","H","Twe","yes",1,0,"1.17","0.03","-1.23"
"28","H","Ajx","yes",0,-1,"0.31","0.74","-0.49"
"29","A","Gro","yes",3,2,"0.71","0.41","-0.08"
"30","H","Zwo","yes",0,-2,"1.95","-0.62","-0.70"
"31","A","PSV","no",NA,NA,"0.17","0.86","0.17"
"32","H","Utr","no",NA,NA,"0.88","0.27","0.44"
"33","A","Emm","no",NA,NA,"1.50","-0.25","0.19"
"34","H","Spa","no",NA,NA,"1.43","-0.19","0.00"
