"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.24","-0.81","-0.81"
"2","A","Sit","yes",3,2,"1.45","-0.17","-0.99"
"3","H","VVV","yes",3,1,"2.16","-0.75","-1.74"
"4","A","Utr","yes",1,0,"1.01","0.18","-1.55"
"5","A","Ajx","yes",0,-4,"0.21","0.83","-0.72"
"6","H","Emm","yes",3,4,"2.01","-0.63","-1.35"
"7","A","Spa","yes",3,3,"1.18","0.04","-1.31"
"8","H","AZA","yes",0,-3,"0.69","0.44","-0.87"
"9","A","RKC","yes",1,0,"1.46","-0.18","-1.05"
"10","A","ADO","yes",1,0,"1.95","-0.58","-1.63"
"11","H","PSV","yes",1,0,"0.95","0.23","-1.40"
"12","A","Vit","yes",1,0,"0.37","0.70","-0.70"
"13","H","Her","yes",0,-1,"1.78","-0.44","-1.14"
"14","A","Fey","yes",0,-3,"0.58","0.53","-0.61"
"15","H","Sit","yes",0,-2,"1.16","0.06","-0.55"
"16","H","RKC","yes",1,0,"2.08","-0.69","-1.24"
"17","A","VVV","yes",1,0,"1.62","-0.31","-1.56"
"18","A","Her","yes",0,-1,"0.77","0.37","-1.18"
"19","H","Fey","yes",3,3,"1.14","0.08","-1.10"
"20","A","Twe","yes",1,0,"1.54","-0.25","-1.35"
"21","H","Vit","yes",3,1,"1.25","-0.01","-1.36"
"22","A","AZA","yes",0,-2,"0.41","0.67","-0.69"
"23","H","Gro","yes",1,0,"1.23","0.00","-0.69"
"24","A","Zwo","yes",0,-3,"0.99","0.20","-0.49"
"25","H","ADO","yes",3,3,"2.01","-0.63","-1.13"
"26","A","WII","yes",0,-2,"1.33","-0.07","-1.20"
"27","H","Twe","yes",1,0,"1.15","0.07","-1.14"
"28","H","Ajx","yes",0,-1,"0.32","0.74","-0.39"
"29","A","Gro","yes",3,2,"0.89","0.28","-0.11"
"30","H","Zwo","yes",0,-2,"1.91","-0.55","-0.66"
"31","A","PSV","yes",1,0,"0.25","0.80","0.14"
"32","H","Utr","yes",1,0,"0.93","0.24","0.38"
"33","A","Emm","no",NA,NA,"1.66","-0.35","0.03"
"34","H","Spa","no",NA,NA,"1.28","-0.03","-0.00"
