"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.04","-0.78","-0.78"
"2","A","Sit","yes",3,2,"1.32","-0.15","-0.93"
"3","H","VVV","yes",3,1,"2.08","-0.82","-1.75"
"4","A","Utr","yes",1,0,"0.91","0.20","-1.54"
"5","A","Ajx","yes",0,-4,"0.18","0.84","-0.70"
"6","H","Emm","yes",3,4,"1.80","-0.57","-1.28"
"7","A","Spa","yes",3,3,"1.08","0.06","-1.21"
"8","H","AZA","yes",0,-3,"0.68","0.41","-0.81"
"9","A","RKC","yes",1,0,"1.20","-0.05","-0.85"
"10","A","ADO","yes",1,0,"1.96","-0.71","-1.56"
"11","H","PSV","yes",1,0,"0.87","0.25","-1.31"
"12","A","Vit","yes",1,0,"0.36","0.68","-0.63"
"13","H","Her","yes",0,-1,"1.71","-0.49","-1.12"
"14","A","Fey","yes",0,-3,"0.52","0.55","-0.57"
"15","H","Sit","yes",0,-2,"1.20","-0.04","-0.62"
"16","H","RKC","yes",1,0,"2.04","-0.78","-1.39"
"17","A","VVV","yes",1,0,"1.61","-0.40","-1.80"
"18","A","Her","yes",0,-1,"0.72","0.37","-1.42"
"19","H","Fey","yes",3,3,"1.07","0.07","-1.35"
"20","A","Twe","yes",1,0,"1.32","-0.15","-1.50"
"21","H","Vit","yes",3,1,"1.21","-0.05","-1.56"
"22","A","AZA","yes",0,-2,"0.35","0.70","-0.86"
"23","H","Gro","yes",1,0,"1.23","-0.07","-0.93"
"24","A","Zwo","yes",0,-3,"0.92","0.20","-0.73"
"25","H","ADO","yes",3,3,"1.84","-0.60","-1.33"
"26","A","WII","yes",0,-2,"1.14","0.01","-1.32"
"27","H","Twe","yes",1,0,"1.20","-0.04","-1.37"
"28","H","Ajx","yes",0,-1,"0.21","0.81","-0.55"
"29","A","Gro","yes",3,2,"0.79","0.31","-0.24"
"30","H","Zwo","yes",0,-2,"1.84","-0.60","-0.84"
"31","A","PSV","yes",1,0,"0.21","0.82","-0.03"
"32","H","Utr","yes",1,0,"0.91","0.21","0.18"
"33","A","Emm","yes",0,-2,"1.42","-0.23","-0.06"
"34","H","Spa","yes",0,-1,"1.08","0.06","-0.00"
