"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WII","yes",3,2,"2.21","-0.83","-0.83"
"2","A","Sit","yes",3,2,"1.53","-0.27","-1.11"
"3","H","VVV","yes",3,1,"2.20","-0.83","-1.93"
"4","A","Utr","yes",1,0,"0.96","0.20","-1.73"
"5","A","Ajx","yes",0,-4,"0.19","0.85","-0.89"
"6","H","Emm","yes",3,4,"2.05","-0.70","-1.59"
"7","A","Spa","yes",3,3,"1.22","-0.01","-1.59"
"8","H","AZA","yes",0,-3,"0.75","0.38","-1.21"
"9","A","RKC","yes",1,0,"1.32","-0.10","-1.31"
"10","A","ADO","yes",1,0,"2.14","-0.77","-2.09"
"11","H","PSV","yes",1,0,"0.98","0.19","-1.90"
"12","A","Vit","yes",1,0,"0.34","0.72","-1.18"
"13","H","Her","yes",0,-1,"1.79","-0.48","-1.67"
"14","A","Fey","yes",0,-3,"0.51","0.57","-1.09"
"15","H","Sit","yes",0,-2,"1.12","0.07","-1.03"
"16","H","RKC","yes",1,0,"2.12","-0.76","-1.79"
"17","A","VVV","yes",1,0,"1.47","-0.22","-2.00"
"18","A","Her","yes",0,-1,"0.70","0.42","-1.58"
"19","H","Fey","yes",3,3,"0.98","0.19","-1.39"
"20","A","Twe","yes",1,0,"1.42","-0.18","-1.57"
"21","H","Vit","yes",3,1,"1.13","0.06","-1.51"
"22","A","AZA","yes",0,-2,"0.40","0.67","-0.84"
"23","H","Gro","yes",1,0,"1.35","-0.12","-0.96"
"24","A","Zwo","yes",0,-3,"0.88","0.27","-0.69"
"25","H","ADO","yes",3,3,"2.04","-0.69","-1.38"
"26","A","WII","yes",0,-2,"1.22","-0.02","-1.40"
"27","H","Twe","yes",1,0,"1.03","0.15","-1.25"
"28","H","Ajx","yes",0,-1,"0.31","0.74","-0.51"
"29","A","Gro","yes",3,2,"0.69","0.43","-0.08"
"30","H","Zwo","yes",0,-2,"1.94","-0.61","-0.69"
"31","A","PSV","no",NA,NA,"0.16","0.86","0.17"
"32","H","Utr","no",NA,NA,"0.89","0.26","0.43"
"33","A","Emm","no",NA,NA,"1.49","-0.23","0.20"
"34","H","Spa","no",NA,NA,"1.45","-0.20","-0.00"
