"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","WII","yes",3,"2.35","-0.82","-0.82"
"2","A","Sit","yes",3,"1.53","-0.18","-1.00"
"3","H","VVV","yes",3,"2.25","-0.74","-1.74"
"4","A","Utr","yes",1,"0.95","0.26","-1.48"
"5","A","Ajx","yes",0,"0.22","0.83","-0.65"
"6","H","Emm","yes",3,"2.19","-0.69","-1.34"
"7","A","Spa","yes",3,"1.30","-0.01","-1.35"
"8","H","AZA","yes",0,"0.84","0.35","-1.00"
"9","A","RKC","yes",1,"1.32","-0.02","-1.02"
"10","A","ADO","yes",1,"2.10","-0.63","-1.65"
"11","H","PSV","yes",1,"1.16","0.10","-1.55"
"12","A","Vit","yes",1,"0.34","0.74","-0.81"
"13","H","Her","yes",0,"1.83","-0.42","-1.23"
"14","A","Fey","yes",0,"0.48","0.63","-0.60"
"15","H","Sit","yes",0,"1.35","-0.04","-0.64"
"16","H","RKC","yes",1,"2.27","-0.76","-1.40"
"17","A","VVV","yes",1,"1.47","-0.14","-1.54"
"18","A","Her","yes",0,"0.74","0.43","-1.11"
"19","H","Fey","yes",3,"1.16","0.10","-1.01"
"20","A","Twe","yes",1,"1.38","-0.07","-1.08"
"21","H","Vit","yes",3,"1.31","-0.02","-1.09"
"22","A","AZA","yes",0,"0.40","0.69","-0.40"
"23","H","Gro","yes",1,"1.50","-0.17","-0.57"
"24","A","Zwo","yes",0,"0.87","0.33","-0.24"
"25","H","ADO","yes",3,"2.20","-0.70","-0.95"
"26","A","WII","yes",0,"1.21","0.06","-0.89"
"27","H","Twe","yes",1,"1.21","0.06","-0.82"
"28","H","Ajx","yes",0,"0.39","0.70","-0.13"
"29","A","Gro","yes",3,"0.69","0.46","0.33"
"30","H","Zwo","no",NA,"2.26","-0.75","-0.42"
"31","A","PSV","no",NA,"0.17","0.87","0.45"
"32","H","Utr","no",NA,"1.13","0.13","0.57"
"33","A","Emm","no",NA,"1.68","-0.30","0.27"
"34","H","Spa","no",NA,"1.64","-0.27","-0.00"
