"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.16","-0.02","-0.02"
"2","A","AZA","yes",1,0,"0.33","0.70","0.68"
"3","H","Spa","yes",3,4,"1.43","-0.26","0.42"
"4","H","PSV","yes",0,-3,"0.98","0.14","0.56"
"5","A","RKC","yes",1,0,"1.19","-0.05","0.51"
"6","H","WII","yes",1,0,"2.25","-0.99","-0.49"
"7","A","Twe","yes",0,-4,"1.25","-0.11","-0.59"
"8","A","Sit","yes",1,0,"1.19","-0.05","-0.64"
"9","H","Utr","yes",1,0,"0.89","0.22","-0.42"
"10","A","VVV","yes",1,0,"1.31","-0.16","-0.58"
"11","H","Vit","yes",3,1,"1.14","-0.00","-0.58"
"12","A","Ajx","yes",0,-4,"0.16","0.86","0.28"
"13","H","Emm","yes",1,0,"2.03","-0.79","-0.51"
"14","A","ADO","yes",3,2,"1.69","-0.50","-1.00"
"15","H","AZA","yes",1,0,"0.70","0.38","-0.63"
"16","A","Fey","yes",0,-1,"0.42","0.63","-0.00"
"17","H","Sit","yes",0,-2,"1.13","0.01","0.01"
"18","A","WII","yes",3,2,"1.06","0.06","0.07"
"19","H","Her","yes",1,0,"1.77","-0.56","-0.50"
"20","A","Utr","yes",1,0,"0.78","0.31","-0.19"
"21","H","RKC","yes",1,0,"2.10","-0.85","-1.04"
"22","A","Gro","yes",0,-1,"0.59","0.48","-0.56"
"23","A","Emm","yes",0,-1,"1.33","-0.17","-0.73"
"24","H","Hee","yes",3,3,"1.77","-0.56","-1.29"
"25","A","Her","yes",0,-1,"0.58","0.49","-0.80"
"26","H","Ajx","yes",0,-2,"0.31","0.72","-0.08"
"27","H","VVV","yes",3,1,"2.18","-0.93","-1.01"
"28","A","Spa","yes",0,-1,"1.06","0.06","-0.95"
"29","H","Twe","yes",3,1,"1.17","-0.04","-0.98"
"30","A","Hee","yes",3,2,"0.77","0.32","-0.66"
"31","A","Vit","yes",0,-1,"0.27","0.76","0.10"
"32","H","ADO","no",NA,NA,"2.04","-0.80","-0.70"
"33","A","PSV","no",NA,NA,"0.14","0.88","0.18"
"34","H","Gro","no",NA,NA,"1.33","-0.18","0.00"
