"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.16","-0.02","-0.02"
"2","A","AZA","yes",1,0,"0.34","0.70","0.68"
"3","H","Spa","yes",3,4,"1.30","-0.15","0.53"
"4","H","PSV","yes",0,-3,"0.97","0.14","0.67"
"5","A","RKC","yes",1,0,"1.19","-0.05","0.62"
"6","H","WII","yes",1,0,"2.25","-0.99","-0.37"
"7","A","Twe","yes",0,-4,"1.27","-0.12","-0.49"
"8","A","Sit","yes",1,0,"1.18","-0.04","-0.53"
"9","H","Utr","yes",1,0,"0.90","0.21","-0.32"
"10","A","VVV","yes",1,0,"1.31","-0.16","-0.48"
"11","H","Vit","yes",3,1,"1.27","-0.12","-0.60"
"12","A","Ajx","yes",0,-4,"0.15","0.87","0.26"
"13","H","Emm","yes",1,0,"2.03","-0.79","-0.53"
"14","A","ADO","yes",3,2,"1.70","-0.50","-1.02"
"15","H","AZA","yes",1,0,"0.71","0.38","-0.65"
"16","A","Fey","yes",0,-1,"0.43","0.62","-0.02"
"17","H","Sit","yes",0,-2,"1.13","0.00","-0.02"
"18","A","WII","yes",3,2,"1.07","0.06","0.04"
"19","H","Her","yes",1,0,"1.80","-0.59","-0.55"
"20","A","Utr","yes",1,0,"0.78","0.31","-0.24"
"21","H","RKC","yes",1,0,"2.09","-0.85","-1.09"
"22","A","Gro","yes",0,-1,"0.67","0.41","-0.68"
"23","A","Emm","yes",0,-1,"1.34","-0.18","-0.86"
"24","H","Hee","yes",3,3,"1.70","-0.50","-1.36"
"25","A","Her","yes",0,-1,"0.58","0.49","-0.87"
"26","H","Ajx","yes",0,-2,"0.33","0.71","-0.16"
"27","H","VVV","yes",3,1,"2.18","-0.92","-1.08"
"28","A","Spa","yes",0,-1,"0.93","0.18","-0.91"
"29","H","Twe","yes",3,1,"1.18","-0.04","-0.95"
"30","A","Hee","yes",3,2,"0.78","0.31","-0.64"
"31","A","Vit","yes",0,-1,"0.27","0.76","0.12"
"32","H","ADO","no",NA,NA,"2.03","-0.79","-0.67"
"33","A","PSV","no",NA,NA,"0.18","0.84","0.17"
"34","H","Gro","no",NA,NA,"1.33","-0.17","-0.00"
