"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"0.98","0.14","0.14"
"2","A","AZA","yes",1,0,"0.33","0.71","0.85"
"3","H","Spa","yes",3,4,"1.45","-0.27","0.58"
"4","H","PSV","yes",0,-3,"0.98","0.14","0.72"
"5","A","RKC","yes",1,0,"1.15","-0.01","0.71"
"6","H","WII","yes",1,0,"2.21","-0.93","-0.23"
"7","A","Twe","yes",0,-4,"1.25","-0.10","-0.32"
"8","A","Sit","yes",1,0,"1.18","-0.04","-0.36"
"9","H","Utr","yes",1,0,"0.89","0.22","-0.14"
"10","A","VVV","yes",1,0,"1.30","-0.14","-0.28"
"11","H","Vit","yes",3,1,"1.15","-0.00","-0.28"
"12","A","Ajx","yes",0,-4,"0.16","0.86","0.58"
"13","H","Emm","yes",1,0,"2.05","-0.79","-0.21"
"14","A","ADO","yes",3,2,"2.00","-0.75","-0.96"
"15","H","AZA","yes",1,0,"0.75","0.34","-0.62"
"16","A","Fey","yes",0,-1,"0.43","0.62","0.00"
"17","H","Sit","yes",0,-2,"1.14","0.00","0.00"
"18","A","WII","yes",3,2,"1.06","0.07","0.07"
"19","H","Her","yes",1,0,"1.79","-0.57","-0.50"
"20","A","Utr","yes",1,0,"0.82","0.28","-0.22"
"21","H","RKC","yes",1,0,"2.12","-0.86","-1.08"
"22","A","Gro","yes",0,-1,"0.58","0.49","-0.59"
"23","A","Emm","yes",0,-1,"1.32","-0.16","-0.75"
"24","H","Hee","yes",3,3,"1.78","-0.56","-1.31"
"25","A","Her","yes",0,-1,"0.59","0.49","-0.82"
"26","H","Ajx","yes",0,-2,"0.32","0.72","-0.10"
"27","H","VVV","yes",3,1,"2.20","-0.93","-1.03"
"28","A","Spa","yes",0,-1,"1.06","0.07","-0.95"
"29","H","Twe","yes",3,1,"1.19","-0.04","-1.00"
"30","A","Hee","yes",3,2,"0.76","0.33","-0.67"
"31","A","Vit","no",NA,-1,"0.28","0.75","0.08"
"32","H","ADO","no",NA,NA,"2.03","-0.78","-0.70"
"33","A","PSV","no",NA,NA,"0.14","0.88","0.18"
"34","H","Gro","no",NA,NA,"1.35","-0.18","0.00"
