"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"0.99","0.13","0.13"
"2","A","AZA","yes",1,0,"0.32","0.72","0.85"
"3","H","Spa","yes",3,4,"1.46","-0.28","0.57"
"4","H","PSV","yes",0,-3,"0.99","0.13","0.69"
"5","A","RKC","yes",1,0,"1.15","-0.00","0.69"
"6","H","WII","yes",1,0,"2.22","-0.95","-0.25"
"7","A","Twe","yes",0,-4,"1.24","-0.09","-0.34"
"8","A","Sit","yes",1,0,"1.35","-0.18","-0.53"
"9","H","Utr","yes",1,0,"0.90","0.21","-0.31"
"10","A","VVV","yes",1,0,"1.28","-0.12","-0.44"
"11","H","Vit","yes",3,1,"1.15","-0.00","-0.44"
"12","A","Ajx","yes",0,-4,"0.15","0.87","0.42"
"13","H","Emm","yes",1,0,"2.06","-0.81","-0.38"
"14","A","ADO","yes",3,2,"1.99","-0.74","-1.12"
"15","H","AZA","yes",1,0,"0.76","0.33","-0.79"
"16","A","Fey","yes",0,-1,"0.42","0.63","-0.15"
"17","H","Sit","yes",0,-2,"1.14","0.00","-0.15"
"18","A","WII","yes",3,2,"1.05","0.08","-0.07"
"19","H","Her","yes",1,0,"1.80","-0.58","-0.65"
"20","A","Utr","yes",1,0,"0.81","0.29","-0.36"
"21","H","RKC","yes",1,0,"2.14","-0.87","-1.23"
"22","A","Gro","yes",0,-1,"0.57","0.50","-0.73"
"23","A","Emm","yes",0,-1,"1.30","-0.14","-0.87"
"24","H","Hee","yes",3,3,"1.80","-0.58","-1.45"
"25","A","Her","yes",0,-1,"0.57","0.50","-0.95"
"26","H","Ajx","yes",0,-2,"0.32","0.72","-0.23"
"27","H","VVV","yes",3,1,"2.21","-0.94","-1.17"
"28","A","Spa","yes",0,-1,"1.04","0.09","-1.08"
"29","H","Twe","yes",3,1,"1.04","0.09","-0.99"
"30","A","Hee","yes",3,2,"0.75","0.34","-0.65"
"31","A","Vit","no",NA,NA,"0.28","0.76","0.11"
"32","H","ADO","no",NA,NA,"2.05","-0.79","-0.69"
"33","A","PSV","no",NA,NA,"0.13","0.88","0.20"
"34","H","Gro","no",NA,NA,"1.36","-0.20","0.00"
