"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fey","yes",0,"1.02","0.05","0.05"
"2","A","AZA","yes",1,"0.24","0.77","0.82"
"3","H","Spa","yes",3,"1.49","-0.40","0.41"
"4","H","PSV","yes",0,"1.01","0.05","0.47"
"5","A","RKC","yes",1,"0.92","0.14","0.60"
"6","H","WII","yes",1,"2.24","-1.10","-0.50"
"7","A","Twe","yes",0,"0.97","0.09","-0.41"
"8","A","Sit","yes",1,"1.10","-0.03","-0.44"
"9","H","Utr","yes",1,"0.99","0.07","-0.37"
"10","A","VVV","yes",1,"1.06","0.01","-0.36"
"11","H","Vit","yes",3,"1.17","-0.09","-0.45"
"12","A","Ajx","yes",0,"0.13","0.87","0.42"
"13","H","Emm","yes",1,"2.07","-0.94","-0.52"
"14","A","ADO","yes",3,"1.71","-0.60","-1.12"
"15","H","AZA","yes",1,"0.72","0.33","-0.79"
"16","A","Fey","yes",0,"0.29","0.72","-0.07"
"17","H","Sit","yes",0,"1.19","-0.12","-0.19"
"18","A","WII","yes",3,"0.91","0.14","-0.04"
"19","H","Her","yes",1,"1.69","-0.58","-0.63"
"20","A","Utr","yes",1,"0.62","0.42","-0.21"
"21","H","RKC","yes",1,"2.08","-0.95","-1.16"
"22","A","Gro","yes",0,"0.44","0.59","-0.57"
"23","A","Emm","yes",0,"1.24","-0.17","-0.74"
"24","H","Hee","yes",3,"1.82","-0.71","-1.45"
"25","A","Her","yes",0,"0.46","0.56","-0.88"
"26","H","Ajx","yes",0,"0.33","0.69","-0.19"
"27","H","VVV","yes",3,"2.13","-1.00","-1.20"
"28","A","Spa","yes",0,"0.90","0.16","-1.04"
"29","H","Twe","yes",3,"1.07","-0.00","-1.04"
"30","A","Hee","no",NA,"0.47","0.56","-0.48"
"31","A","Vit","no",NA,"0.21","0.81","0.32"
"32","H","ADO","no",NA,"2.08","-0.95","-0.63"
"33","A","PSV","no",NA,"0.11","0.90","0.27"
"34","H","Gro","no",NA,"1.35","-0.27","-0.00"
