"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fey","yes",0,"1.01","0.05","0.05"
"2","A","AZA","yes",1,"0.25","0.77","0.82"
"3","H","Spa","yes",3,"1.49","-0.39","0.43"
"4","H","PSV","yes",0,"1.01","0.05","0.48"
"5","A","RKC","yes",1,"0.92","0.13","0.61"
"6","H","WII","yes",1,"2.24","-1.10","-0.49"
"7","A","Twe","yes",0,"0.98","0.08","-0.41"
"8","A","Sit","yes",1,"1.11","-0.04","-0.45"
"9","H","Utr","yes",1,"0.98","0.08","-0.37"
"10","A","VVV","yes",1,"1.06","0.01","-0.37"
"11","H","Vit","yes",3,"1.16","-0.09","-0.45"
"12","A","Ajx","yes",0,"0.13","0.87","0.42"
"13","H","Emm","yes",1,"2.06","-0.93","-0.51"
"14","A","ADO","yes",3,"1.72","-0.61","-1.13"
"15","H","AZA","yes",1,"0.71","0.33","-0.80"
"16","A","Fey","yes",0,"0.29","0.72","-0.08"
"17","H","Sit","yes",0,"1.19","-0.12","-0.19"
"18","A","WII","yes",3,"0.83","0.22","0.03"
"19","H","Her","yes",1,"1.68","-0.58","-0.55"
"20","A","Utr","yes",1,"0.63","0.41","-0.14"
"21","H","RKC","yes",1,"2.15","-1.02","-1.16"
"22","A","Gro","yes",0,"0.44","0.59","-0.57"
"23","A","Emm","yes",0,"1.26","-0.18","-0.75"
"24","H","Hee","yes",3,"1.81","-0.70","-1.45"
"25","A","Her","yes",0,"0.47","0.56","-0.90"
"26","H","Ajx","yes",0,"0.33","0.69","-0.20"
"27","H","VVV","yes",3,"2.13","-1.00","-1.20"
"28","A","Spa","yes",0,"0.91","0.15","-1.05"
"29","H","Twe","yes",3,"1.06","0.01","-1.05"
"30","A","Hee","no",NA,"0.48","0.55","-0.50"
"31","A","Vit","no",NA,"0.21","0.81","0.31"
"32","H","ADO","no",NA,"2.07","-0.95","-0.64"
"33","A","PSV","no",NA,"0.11","0.90","0.26"
"34","H","Gro","no",NA,"1.34","-0.26","0.00"
