"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.17","-0.03","-0.03"
"2","A","AZA","yes",1,0,"0.33","0.71","0.68"
"3","H","Spa","yes",3,4,"1.30","-0.15","0.53"
"4","H","PSV","yes",0,-3,"0.99","0.13","0.66"
"5","A","RKC","yes",1,0,"1.18","-0.04","0.61"
"6","H","WII","yes",1,0,"2.26","-1.00","-0.38"
"7","A","Twe","yes",0,-4,"1.25","-0.10","-0.49"
"8","A","Sit","yes",1,0,"1.18","-0.04","-0.53"
"9","H","Utr","yes",1,0,"0.89","0.21","-0.32"
"10","A","VVV","yes",1,0,"1.30","-0.15","-0.47"
"11","H","Vit","yes",3,1,"1.15","-0.01","-0.48"
"12","A","Ajx","yes",0,-4,"0.15","0.87","0.39"
"13","H","Emm","yes",1,0,"2.04","-0.80","-0.41"
"14","A","ADO","yes",3,2,"1.69","-0.49","-0.91"
"15","H","AZA","yes",1,0,"0.71","0.38","-0.53"
"16","A","Fey","yes",0,-1,"0.42","0.63","0.10"
"17","H","Sit","yes",0,-2,"1.14","-0.00","0.10"
"18","A","WII","yes",3,2,"1.06","0.07","0.17"
"19","H","Her","yes",1,0,"1.78","-0.57","-0.41"
"20","A","Utr","yes",1,0,"0.77","0.32","-0.09"
"21","H","RKC","yes",1,0,"2.10","-0.86","-0.95"
"22","A","Gro","yes",0,-1,"0.66","0.41","-0.53"
"23","A","Emm","yes",0,-1,"1.32","-0.17","-0.70"
"24","H","Hee","yes",3,3,"1.78","-0.57","-1.27"
"25","A","Her","yes",0,-1,"0.57","0.49","-0.78"
"26","H","Ajx","yes",0,-2,"0.32","0.72","-0.06"
"27","H","VVV","yes",3,1,"2.19","-0.93","-0.99"
"28","A","Spa","yes",0,-1,"1.06","0.06","-0.93"
"29","H","Twe","yes",3,1,"1.19","-0.05","-0.97"
"30","A","Hee","yes",3,2,"0.77","0.32","-0.66"
"31","A","Vit","yes",0,-1,"0.27","0.76","0.11"
"32","H","ADO","no",NA,NA,"2.05","-0.81","-0.70"
"33","A","PSV","no",NA,NA,"0.14","0.88","0.18"
"34","H","Gro","no",NA,NA,"1.34","-0.18","-0.00"
