"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"0.98","0.13","0.13"
"2","A","AZA","yes",1,0,"0.32","0.72","0.85"
"3","H","Spa","yes",3,4,"1.45","-0.28","0.57"
"4","H","PSV","yes",0,-3,"0.99","0.13","0.70"
"5","A","RKC","yes",1,0,"1.16","-0.03","0.67"
"6","H","WII","yes",1,0,"2.25","-0.99","-0.32"
"7","A","Twe","yes",0,-4,"1.23","-0.09","-0.40"
"8","A","Sit","yes",1,0,"1.16","-0.03","-0.43"
"9","H","Utr","yes",1,0,"0.89","0.21","-0.22"
"10","A","VVV","yes",1,0,"1.28","-0.13","-0.35"
"11","H","Vit","yes",3,1,"1.15","-0.01","-0.36"
"12","A","Ajx","yes",0,-4,"0.15","0.87","0.51"
"13","H","Emm","yes",1,0,"2.05","-0.81","-0.30"
"14","A","ADO","yes",3,2,"1.98","-0.75","-1.05"
"15","H","AZA","yes",1,0,"0.71","0.37","-0.67"
"16","A","Fey","yes",0,-1,"0.42","0.63","-0.04"
"17","H","Sit","yes",0,-2,"1.14","-0.00","-0.05"
"18","A","WII","yes",3,2,"1.04","0.08","0.04"
"19","H","Her","yes",1,0,"1.79","-0.58","-0.54"
"20","A","Utr","yes",1,0,"0.76","0.33","-0.21"
"21","H","RKC","yes",1,0,"2.12","-0.87","-1.08"
"22","A","Gro","yes",0,-1,"0.57","0.50","-0.59"
"23","A","Emm","yes",0,-1,"1.30","-0.15","-0.74"
"24","H","Hee","yes",3,3,"1.79","-0.58","-1.32"
"25","A","Her","yes",0,-1,"0.57","0.50","-0.82"
"26","H","Ajx","yes",0,-2,"0.32","0.72","-0.10"
"27","H","VVV","yes",3,1,"2.20","-0.94","-1.04"
"28","A","Spa","yes",0,-1,"1.04","0.08","-0.96"
"29","H","Twe","yes",3,1,"1.18","-0.05","-1.00"
"30","A","Hee","yes",3,2,"0.75","0.34","-0.66"
"31","A","Vit","yes",0,-1,"0.26","0.77","0.10"
"32","H","ADO","no",NA,NA,"2.04","-0.80","-0.69"
"33","A","PSV","no",NA,NA,"0.13","0.88","0.19"
"34","H","Gro","no",NA,NA,"1.35","-0.19","0.00"
