"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.03","0.03","0.03"
"2","A","AZA","yes",1,0,"0.30","0.72","0.75"
"3","H","Spa","yes",3,4,"1.15","-0.09","0.66"
"4","H","PSV","yes",0,-3,"0.79","0.26","0.92"
"5","A","RKC","yes",1,0,"1.02","0.04","0.95"
"6","H","WII","yes",1,0,"2.01","-0.89","0.06"
"7","A","Twe","yes",0,-4,"1.25","-0.18","-0.11"
"8","A","Sit","yes",1,0,"1.14","-0.08","-0.19"
"9","H","Utr","yes",1,0,"0.88","0.17","-0.02"
"10","A","VVV","yes",1,0,"1.32","-0.24","-0.27"
"11","H","Vit","yes",3,1,"1.18","-0.11","-0.37"
"12","A","Ajx","yes",0,-4,"0.15","0.86","0.49"
"13","H","Emm","yes",1,0,"1.90","-0.79","-0.30"
"14","A","ADO","yes",3,2,"1.79","-0.69","-0.99"
"15","H","AZA","yes",1,0,"0.65","0.38","-0.60"
"16","A","Fey","yes",0,-1,"0.44","0.58","-0.02"
"17","H","Sit","yes",0,-2,"1.04","0.02","-0.01"
"18","A","WII","yes",3,2,"1.10","-0.03","-0.04"
"19","H","Her","yes",1,0,"1.65","-0.56","-0.60"
"20","A","Utr","yes",1,0,"0.77","0.28","-0.32"
"21","H","RKC","yes",1,0,"1.98","-0.87","-1.19"
"22","A","Gro","yes",0,-1,"0.66","0.38","-0.81"
"23","A","Emm","yes",0,-1,"1.36","-0.28","-1.09"
"24","H","Hee","yes",3,3,"1.55","-0.46","-1.55"
"25","A","Her","yes",0,-1,"0.59","0.44","-1.11"
"26","H","Ajx","yes",0,-2,"0.24","0.77","-0.34"
"27","H","VVV","yes",3,1,"2.07","-0.95","-1.28"
"28","A","Spa","yes",0,-1,"0.90","0.15","-1.13"
"29","H","Twe","yes",3,1,"1.16","-0.09","-1.22"
"30","A","Hee","yes",3,2,"0.76","0.28","-0.94"
"31","A","Vit","yes",0,-1,"0.27","0.75","-0.19"
"32","H","ADO","yes",0,-1,"1.71","-0.61","-0.80"
"33","A","PSV","yes",0,-2,"0.17","0.84","0.03"
"34","H","Gro","no",NA,NA,"1.10","-0.03","-0.00"
