"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.15","-0.02","-0.02"
"2","A","AZA","yes",1,0,"0.30","0.73","0.72"
"3","H","Spa","yes",3,4,"1.29","-0.14","0.57"
"4","H","PSV","yes",0,-3,"0.96","0.15","0.72"
"5","A","RKC","yes",1,0,"1.19","-0.05","0.67"
"6","H","WII","yes",1,0,"2.25","-0.99","-0.32"
"7","A","Twe","yes",0,-4,"1.27","-0.12","-0.43"
"8","A","Sit","yes",1,0,"1.17","-0.04","-0.47"
"9","H","Utr","yes",1,0,"0.95","0.16","-0.31"
"10","A","VVV","yes",1,0,"1.35","-0.19","-0.50"
"11","H","Vit","yes",3,1,"1.26","-0.12","-0.62"
"12","A","Ajx","yes",0,-4,"0.15","0.87","0.25"
"13","H","Emm","yes",1,0,"2.02","-0.79","-0.53"
"14","A","ADO","yes",3,2,"1.69","-0.49","-1.03"
"15","H","AZA","yes",1,0,"0.70","0.38","-0.65"
"16","A","Fey","yes",0,-1,"0.43","0.62","-0.03"
"17","H","Sit","yes",0,-2,"1.18","-0.04","-0.07"
"18","A","WII","yes",3,2,"1.06","0.06","-0.01"
"19","H","Her","yes",1,0,"1.79","-0.59","-0.59"
"20","A","Utr","yes",1,0,"0.78","0.31","-0.28"
"21","H","RKC","yes",1,0,"2.10","-0.85","-1.13"
"22","A","Gro","yes",0,-1,"0.68","0.40","-0.73"
"23","A","Emm","yes",0,-1,"1.39","-0.23","-0.96"
"24","H","Hee","yes",3,3,"1.69","-0.50","-1.45"
"25","A","Her","yes",0,-1,"0.58","0.49","-0.97"
"26","H","Ajx","yes",0,-2,"0.32","0.72","-0.25"
"27","H","VVV","yes",3,1,"2.17","-0.92","-1.17"
"28","A","Spa","yes",0,-1,"0.93","0.18","-0.99"
"29","H","Twe","yes",3,1,"1.17","-0.03","-1.02"
"30","A","Hee","yes",3,2,"0.77","0.32","-0.71"
"31","A","Vit","yes",0,-1,"0.27","0.76","0.05"
"32","H","ADO","no",NA,NA,"2.03","-0.79","-0.74"
"33","A","PSV","no",NA,NA,"0.18","0.84","0.10"
"34","H","Gro","no",NA,NA,"1.24","-0.10","-0.00"
