"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fey","yes",0,"1.01","0.12","0.12"
"2","A","AZA","yes",1,"0.32","0.72","0.84"
"3","H","Spa","yes",3,"1.48","-0.29","0.54"
"4","H","PSV","yes",0,"1.01","0.12","0.66"
"5","A","RKC","yes",1,"1.13","0.01","0.67"
"6","H","WII","yes",1,"2.24","-0.96","-0.29"
"7","A","Twe","yes",0,"1.19","-0.05","-0.33"
"8","A","Sit","yes",1,"1.33","-0.17","-0.50"
"9","H","Utr","yes",1,"0.97","0.15","-0.35"
"10","A","VVV","yes",1,"1.27","-0.11","-0.46"
"11","H","Vit","yes",3,"1.16","-0.02","-0.48"
"12","A","Ajx","yes",0,"0.18","0.85","0.36"
"13","H","Emm","yes",1,"2.06","-0.80","-0.44"
"14","A","ADO","yes",3,"1.94","-0.69","-1.13"
"15","H","AZA","yes",1,"0.71","0.38","-0.75"
"16","A","Fey","yes",0,"0.38","0.66","-0.09"
"17","H","Sit","yes",0,"1.19","-0.04","-0.13"
"18","A","WII","yes",3,"1.03","0.10","-0.03"
"19","H","Her","yes",1,"1.67","-0.47","-0.50"
"20","A","Utr","yes",1,"0.79","0.30","-0.19"
"21","H","RKC","yes",1,"2.15","-0.88","-1.07"
"22","A","Gro","yes",0,"0.57","0.50","-0.57"
"23","A","Emm","yes",0,"1.49","-0.30","-0.87"
"24","H","Hee","yes",3,"1.80","-0.57","-1.45"
"25","A","Her","yes",0,"0.60","0.47","-0.97"
"26","H","Ajx","yes",0,"0.32","0.72","-0.26"
"27","H","VVV","yes",3,"2.19","-0.92","-1.17"
"28","A","Spa","yes",0,"1.03","0.10","-1.07"
"29","H","Twe","yes",3,"1.06","0.08","-1.00"
"30","A","Hee","yes",3,"0.74","0.35","-0.64"
"31","A","Vit","no",NA,"0.27","0.76","0.12"
"32","H","ADO","no",NA,"2.07","-0.81","-0.69"
"33","A","PSV","no",NA,"0.13","0.88","0.19"
"34","H","Gro","no",NA,"1.36","-0.19","-0.00"
