"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Fey","yes",0,"1.01","0.11","0.11"
"2","A","AZA","yes",1,"0.32","0.72","0.83"
"3","H","Spa","yes",3,"1.48","-0.29","0.54"
"4","H","PSV","yes",0,"1.01","0.11","0.65"
"5","A","RKC","yes",1,"1.12","0.02","0.67"
"6","H","WII","yes",1,"2.24","-0.96","-0.29"
"7","A","Twe","yes",0,"1.18","-0.04","-0.33"
"8","A","Sit","yes",1,"1.32","-0.16","-0.49"
"9","H","Utr","yes",1,"0.97","0.15","-0.34"
"10","A","VVV","yes",1,"1.27","-0.11","-0.45"
"11","H","Vit","yes",3,"1.16","-0.02","-0.47"
"12","A","Ajx","yes",0,"0.18","0.85","0.38"
"13","H","Emm","yes",1,"2.06","-0.80","-0.43"
"14","A","ADO","yes",3,"1.92","-0.68","-1.11"
"15","H","AZA","yes",1,"0.72","0.37","-0.74"
"16","A","Fey","yes",0,"0.38","0.67","-0.07"
"17","H","Sit","yes",0,"1.19","-0.05","-0.12"
"18","A","WII","yes",3,"1.03","0.10","-0.02"
"19","H","Her","yes",1,"1.68","-0.47","-0.49"
"20","A","Utr","yes",1,"0.79","0.31","-0.18"
"21","H","RKC","yes",1,"2.15","-0.88","-1.06"
"22","A","Gro","yes",0,"0.56","0.51","-0.56"
"23","A","Emm","yes",0,"1.48","-0.29","-0.85"
"24","H","Hee","yes",3,"1.80","-0.58","-1.43"
"25","A","Her","yes",0,"0.60","0.47","-0.95"
"26","H","Ajx","yes",0,"0.33","0.71","-0.24"
"27","H","VVV","yes",3,"2.13","-0.86","-1.10"
"28","A","Spa","yes",0,"1.11","0.03","-1.07"
"29","H","Twe","yes",3,"1.06","0.07","-1.00"
"30","A","Hee","yes",3,"0.73","0.36","-0.64"
"31","A","Vit","no",NA,"0.27","0.76","0.12"
"32","H","ADO","no",NA,"2.07","-0.81","-0.70"
"33","A","PSV","no",NA,"0.14","0.88","0.18"
"34","H","Gro","no",NA,"1.35","-0.18","-0.00"
