"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.15","-0.02","-0.02"
"2","A","AZA","yes",1,0,"0.30","0.73","0.72"
"3","H","Spa","yes",3,4,"1.29","-0.14","0.58"
"4","H","PSV","yes",0,-3,"0.96","0.15","0.72"
"5","A","RKC","yes",1,0,"1.20","-0.06","0.67"
"6","H","WII","yes",1,0,"2.25","-0.98","-0.31"
"7","A","Twe","yes",0,-4,"1.27","-0.12","-0.44"
"8","A","Sit","yes",1,0,"1.18","-0.04","-0.48"
"9","H","Utr","yes",1,0,"0.95","0.16","-0.32"
"10","A","VVV","yes",1,0,"1.32","-0.16","-0.48"
"11","H","Vit","yes",3,1,"1.26","-0.11","-0.59"
"12","A","Ajx","yes",0,-4,"0.15","0.86","0.27"
"13","H","Emm","yes",1,0,"2.02","-0.79","-0.51"
"14","A","ADO","yes",3,2,"1.70","-0.50","-1.01"
"15","H","AZA","yes",1,0,"0.70","0.38","-0.63"
"16","A","Fey","yes",0,-1,"0.43","0.62","-0.01"
"17","H","Sit","yes",0,-2,"1.18","-0.04","-0.05"
"18","A","WII","yes",3,2,"1.07","0.06","0.00"
"19","H","Her","yes",1,0,"1.79","-0.58","-0.58"
"20","A","Utr","yes",1,0,"0.78","0.31","-0.27"
"21","H","RKC","yes",1,0,"2.08","-0.84","-1.11"
"22","A","Gro","yes",0,-1,"0.68","0.40","-0.71"
"23","A","Emm","yes",0,-1,"1.34","-0.18","-0.89"
"24","H","Hee","yes",3,3,"1.69","-0.50","-1.39"
"25","A","Her","yes",0,-1,"0.59","0.48","-0.90"
"26","H","Ajx","yes",0,-2,"0.32","0.72","-0.19"
"27","H","VVV","yes",3,1,"2.17","-0.92","-1.10"
"28","A","Spa","yes",0,-1,"0.94","0.17","-0.93"
"29","H","Twe","yes",3,1,"1.17","-0.03","-0.96"
"30","A","Hee","yes",3,2,"0.78","0.31","-0.65"
"31","A","Vit","yes",0,-1,"0.27","0.76","0.11"
"32","H","ADO","no",NA,NA,"2.02","-0.79","-0.68"
"33","A","PSV","no",NA,NA,"0.18","0.84","0.16"
"34","H","Gro","no",NA,NA,"1.32","-0.16","-0.00"
