"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.03","0.03","0.03"
"2","A","AZA","yes",1,0,"0.30","0.72","0.75"
"3","H","Spa","yes",3,4,"1.15","-0.08","0.67"
"4","H","PSV","yes",0,-3,"0.78","0.26","0.93"
"5","A","RKC","yes",1,0,"1.04","0.02","0.96"
"6","H","WII","yes",1,0,"2.00","-0.88","0.08"
"7","A","Twe","yes",0,-4,"1.26","-0.19","-0.11"
"8","A","Sit","yes",1,0,"1.15","-0.09","-0.20"
"9","H","Utr","yes",1,0,"0.88","0.17","-0.03"
"10","A","VVV","yes",1,0,"1.33","-0.26","-0.28"
"11","H","Vit","yes",3,1,"1.17","-0.10","-0.39"
"12","A","Ajx","yes",0,-4,"0.15","0.86","0.47"
"13","H","Emm","yes",1,0,"1.90","-0.79","-0.31"
"14","A","ADO","yes",3,2,"1.81","-0.70","-1.01"
"15","H","AZA","yes",1,0,"0.65","0.39","-0.63"
"16","A","Fey","yes",0,-1,"0.45","0.58","-0.05"
"17","H","Sit","yes",0,-2,"1.04","0.02","-0.03"
"18","A","WII","yes",3,2,"1.11","-0.04","-0.07"
"19","H","Her","yes",1,0,"1.64","-0.55","-0.62"
"20","A","Utr","yes",1,0,"0.78","0.27","-0.35"
"21","H","RKC","yes",1,0,"1.97","-0.86","-1.21"
"22","A","Gro","yes",0,-1,"0.67","0.37","-0.84"
"23","A","Emm","yes",0,-1,"1.23","-0.16","-1.00"
"24","H","Hee","yes",3,3,"1.66","-0.56","-1.56"
"25","A","Her","yes",0,-1,"0.60","0.44","-1.12"
"26","H","Ajx","yes",0,-2,"0.24","0.77","-0.35"
"27","H","VVV","yes",3,1,"2.06","-0.94","-1.29"
"28","A","Spa","yes",0,-1,"0.91","0.14","-1.15"
"29","H","Twe","yes",3,1,"1.15","-0.08","-1.23"
"30","A","Hee","yes",3,2,"0.77","0.28","-0.95"
"31","A","Vit","yes",0,-1,"0.27","0.74","-0.21"
"32","H","ADO","yes",0,-1,"1.70","-0.60","-0.81"
"33","A","PSV","yes",0,-2,"0.17","0.84","0.03"
"34","H","Gro","no",NA,NA,"1.09","-0.03","-0.00"
