"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.14","-0.02","-0.02"
"2","A","AZA","yes",1,0,"0.29","0.74","0.73"
"3","H","Spa","yes",3,4,"1.16","-0.04","0.69"
"4","H","PSV","yes",0,-3,"0.93","0.17","0.86"
"5","A","RKC","yes",1,0,"1.04","0.07","0.92"
"6","H","WII","yes",1,0,"2.10","-0.88","0.04"
"7","A","Twe","yes",0,-4,"1.16","-0.03","0.01"
"8","A","Sit","yes",1,0,"1.16","-0.03","-0.03"
"9","H","Utr","yes",1,0,"0.98","0.12","0.09"
"10","A","VVV","yes",1,0,"1.45","-0.29","-0.20"
"11","H","Vit","yes",3,1,"1.28","-0.15","-0.35"
"12","A","Ajx","yes",0,-4,"0.15","0.86","0.52"
"13","H","Emm","yes",1,0,"1.88","-0.68","-0.16"
"14","A","ADO","yes",3,2,"1.81","-0.62","-0.78"
"15","H","AZA","yes",1,0,"0.74","0.34","-0.44"
"16","A","Fey","yes",0,-1,"0.43","0.61","0.17"
"17","H","Sit","yes",0,-2,"1.27","-0.14","0.04"
"18","A","WII","yes",3,2,"0.98","0.12","0.16"
"19","H","Her","yes",1,0,"1.78","-0.60","-0.44"
"20","A","Utr","yes",1,0,"0.78","0.30","-0.14"
"21","H","RKC","yes",1,0,"2.10","-0.88","-1.02"
"22","A","Gro","yes",0,-1,"0.67","0.40","-0.61"
"23","A","Emm","yes",0,-1,"1.25","-0.12","-0.73"
"24","H","Hee","yes",3,3,"1.77","-0.58","-1.31"
"25","A","Her","yes",0,-1,"0.60","0.46","-0.85"
"26","H","Ajx","yes",0,-2,"0.24","0.79","-0.06"
"27","H","VVV","yes",3,1,"2.15","-0.92","-0.98"
"28","A","Spa","yes",0,-1,"0.93","0.17","-0.81"
"29","H","Twe","yes",3,1,"1.27","-0.14","-0.95"
"30","A","Hee","yes",3,2,"0.84","0.25","-0.70"
"31","A","Vit","yes",0,-1,"0.30","0.73","0.03"
"32","H","ADO","yes",0,-1,"1.91","-0.71","-0.67"
"33","A","PSV","yes",0,-2,"0.17","0.85","0.17"
"34","H","Gro","yes",3,1,"1.31","-0.17","-0.00"
