"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.02","0.04","0.04"
"2","A","AZA","yes",1,0,"0.30","0.72","0.76"
"3","H","Spa","yes",3,4,"1.16","-0.09","0.67"
"4","H","PSV","yes",0,-3,"0.85","0.20","0.87"
"5","A","RKC","yes",1,0,"1.18","-0.11","0.76"
"6","H","WII","yes",1,0,"2.15","-1.01","-0.25"
"7","A","Twe","yes",0,-4,"1.27","-0.19","-0.44"
"8","A","Sit","yes",1,0,"1.17","-0.10","-0.54"
"9","H","Utr","yes",1,0,"0.83","0.22","-0.32"
"10","A","VVV","yes",1,0,"1.34","-0.26","-0.58"
"11","H","Vit","yes",3,1,"1.13","-0.06","-0.64"
"12","A","Ajx","yes",0,-4,"0.15","0.86","0.22"
"13","H","Emm","yes",1,0,"1.90","-0.78","-0.56"
"14","A","ADO","yes",3,2,"1.70","-0.59","-1.16"
"15","H","AZA","yes",1,0,"0.61","0.43","-0.73"
"16","A","Fey","yes",0,-1,"0.45","0.58","-0.15"
"17","H","Sit","yes",0,-2,"1.06","0.01","-0.14"
"18","A","WII","yes",3,2,"1.06","0.01","-0.12"
"19","H","Her","yes",1,0,"1.66","-0.56","-0.68"
"20","A","Utr","yes",1,0,"0.78","0.27","-0.41"
"21","H","RKC","yes",1,0,"1.98","-0.86","-1.27"
"22","A","Gro","yes",0,-1,"0.67","0.37","-0.90"
"23","A","Emm","yes",0,-1,"1.38","-0.30","-1.19"
"24","H","Hee","yes",3,3,"1.56","-0.46","-1.66"
"25","A","Her","yes",0,-1,"0.58","0.46","-1.20"
"26","H","Ajx","yes",0,-2,"0.24","0.77","-0.43"
"27","H","VVV","yes",3,1,"2.06","-0.93","-1.36"
"28","A","Spa","yes",0,-1,"0.92","0.13","-1.23"
"29","H","Twe","yes",3,1,"1.04","0.02","-1.20"
"30","A","Hee","yes",3,2,"0.77","0.28","-0.93"
"31","A","Vit","yes",0,-1,"0.27","0.74","-0.18"
"32","H","ADO","yes",0,-1,"1.72","-0.62","-0.80"
"33","A","PSV","no",NA,NA,"0.18","0.83","0.04"
"34","H","Gro","no",NA,NA,"1.11","-0.04","0.00"
