"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-2,"1.15","-0.02","-0.02"
"2","A","AZA","yes",1,0,"0.30","0.73","0.72"
"3","H","Spa","yes",3,4,"1.29","-0.14","0.58"
"4","H","PSV","yes",0,-3,"0.96","0.15","0.73"
"5","A","RKC","yes",1,0,"1.19","-0.05","0.67"
"6","H","WII","yes",1,0,"2.25","-0.98","-0.31"
"7","A","Twe","yes",0,-4,"1.27","-0.12","-0.43"
"8","A","Sit","yes",1,0,"1.18","-0.04","-0.47"
"9","H","Utr","yes",1,0,"0.95","0.16","-0.30"
"10","A","VVV","yes",1,0,"1.35","-0.19","-0.50"
"11","H","Vit","yes",3,1,"1.26","-0.11","-0.61"
"12","A","Ajx","yes",0,-4,"0.15","0.87","0.26"
"13","H","Emm","yes",1,0,"2.02","-0.78","-0.53"
"14","A","ADO","yes",3,2,"1.69","-0.50","-1.02"
"15","H","AZA","yes",1,0,"0.70","0.38","-0.64"
"16","A","Fey","yes",0,-1,"0.43","0.62","-0.02"
"17","H","Sit","yes",0,-2,"1.18","-0.04","-0.06"
"18","A","WII","yes",3,2,"1.07","0.06","-0.00"
"19","H","Her","yes",1,0,"1.79","-0.58","-0.59"
"20","A","Utr","yes",1,0,"0.78","0.31","-0.28"
"21","H","RKC","yes",1,0,"2.09","-0.85","-1.12"
"22","A","Gro","yes",0,-1,"0.68","0.40","-0.72"
"23","A","Emm","yes",0,-1,"1.34","-0.18","-0.90"
"24","H","Hee","yes",3,3,"1.69","-0.49","-1.40"
"25","A","Her","yes",0,-1,"0.58","0.48","-0.91"
"26","H","Ajx","yes",0,-2,"0.32","0.72","-0.20"
"27","H","VVV","yes",3,1,"2.17","-0.91","-1.11"
"28","A","Spa","yes",0,-1,"0.93","0.18","-0.93"
"29","H","Twe","yes",3,1,"1.17","-0.03","-0.96"
"30","A","Hee","yes",3,2,"0.78","0.31","-0.65"
"31","A","Vit","yes",0,-1,"0.27","0.76","0.11"
"32","H","ADO","no",NA,NA,"2.03","-0.79","-0.68"
"33","A","PSV","no",NA,NA,"0.18","0.84","0.16"
"34","H","Gro","no",NA,NA,"1.32","-0.16","-0.00"
