"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RKC","yes",3,"1.99","-0.05","-0.05"
"2","H","Spa","yes",3,"2.29","-0.21","-0.26"
"3","A","Ajx","yes",0,"0.49","0.74","0.48"
"4","H","Her","yes",3,"2.42","-0.28","0.21"
"5","A","ADO","yes",3,"2.54","-0.34","-0.14"
"6","H","PSV","yes",3,"1.91","-0.01","-0.14"
"7","A","WII","yes",3,"1.90","-0.00","-0.15"
"8","H","Emm","yes",3,"2.62","-0.38","-0.53"
"9","A","Gro","yes",1,"1.31","0.31","-0.22"
"10","H","Sit","yes",3,"2.08","-0.09","-0.31"
"11","A","Zwo","yes",0,"1.55","0.18","-0.13"
"12","H","Hee","yes",1,"2.49","-0.31","-0.44"
"13","H","Fey","yes",3,"1.91","-0.01","-0.45"
"14","A","AZA","yes",0,"0.85","0.55","0.10"
"15","A","Her","yes",3,"1.37","0.28","0.38"
"16","H","Utr","yes",3,"1.88","0.01","0.39"
"17","A","Emm","yes",3,"2.27","-0.20","0.20"
"18","H","Gro","yes",3,"2.22","-0.17","0.03"
"19","A","VVV","yes",0,"2.11","-0.11","-0.09"
"20","H","RKC","yes",1,"2.66","-0.40","-0.49"
"21","A","Hee","yes",0,"1.56","0.18","-0.31"
"22","H","Twe","yes",0,"1.96","-0.03","-0.34"
"23","A","PSV","yes",0,"0.37","0.81","0.46"
"24","H","VVV","yes",3,"2.68","-0.41","0.05"
"25","H","AZA","yes",3,"1.57","0.17","0.22"
"26","A","Utr","yes",3,"1.63","0.14","0.36"
"27","H","WII","yes",1,"2.70","-0.42","-0.06"
"28","A","Twe","yes",3,"2.05","-0.08","-0.14"
"29","H","ADO","yes",1,"2.62","-0.38","-0.52"
"30","A","Fey","no",NA,"0.98","0.48","-0.04"
"31","H","Zwo","no",NA,"2.57","-0.36","-0.40"
"32","A","Spa","no",NA,"1.89","0.00","-0.39"
"33","A","Sit","no",NA,"2.16","-0.14","-0.53"
"34","H","Ajx","no",NA,"0.88","0.53","0.00"
