"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RKC","yes",3,"2.01","-0.06","-0.06"
"2","H","Spa","yes",3,"2.29","-0.21","-0.26"
"3","A","Ajx","yes",0,"0.49","0.74","0.48"
"4","H","Her","yes",3,"2.49","-0.31","0.16"
"5","A","ADO","yes",3,"2.55","-0.35","-0.18"
"6","H","PSV","yes",3,"1.90","-0.00","-0.19"
"7","A","WII","yes",3,"1.91","-0.01","-0.19"
"8","H","Emm","yes",3,"2.62","-0.38","-0.57"
"9","A","Gro","yes",1,"1.33","0.30","-0.27"
"10","H","Sit","yes",3,"2.07","-0.09","-0.36"
"11","A","Zwo","yes",0,"1.56","0.18","-0.19"
"12","H","Hee","yes",1,"2.49","-0.31","-0.50"
"13","H","Fey","yes",3,"1.91","-0.00","-0.50"
"14","A","AZA","yes",0,"0.85","0.55","0.05"
"15","A","Her","yes",3,"1.37","0.28","0.32"
"16","H","Utr","yes",3,"1.87","0.02","0.34"
"17","A","Emm","yes",3,"2.14","-0.13","0.21"
"18","H","Gro","yes",3,"2.22","-0.17","0.04"
"19","A","VVV","yes",0,"2.13","-0.12","-0.08"
"20","H","RKC","yes",1,"2.65","-0.40","-0.47"
"21","A","Hee","yes",0,"1.58","0.17","-0.30"
"22","H","Twe","yes",0,"1.95","-0.03","-0.33"
"23","A","PSV","yes",0,"0.37","0.80","0.47"
"24","H","VVV","yes",3,"2.67","-0.41","0.06"
"25","H","AZA","yes",3,"1.56","0.18","0.24"
"26","A","Utr","yes",3,"1.65","0.13","0.37"
"27","H","WII","yes",1,"2.69","-0.42","-0.05"
"28","A","Twe","yes",3,"2.05","-0.08","-0.13"
"29","H","ADO","yes",1,"2.62","-0.38","-0.51"
"30","A","Fey","no",NA,"0.99","0.48","-0.03"
"31","H","Zwo","no",NA,"2.57","-0.35","-0.39"
"32","A","Spa","no",NA,"1.91","-0.00","-0.39"
"33","A","Sit","no",NA,"2.17","-0.15","-0.54"
"34","H","Ajx","no",NA,"0.88","0.54","0.00"
