"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"2.01","-0.06","-0.06"
"2","H","Spa","yes",3,2,"2.29","-0.21","-0.26"
"3","A","Ajx","yes",0,-1,"0.42","0.78","0.51"
"4","H","Her","yes",3,3,"2.49","-0.31","0.20"
"5","A","ADO","yes",3,2,"2.57","-0.36","-0.16"
"6","H","PSV","yes",3,1,"1.90","-0.00","-0.16"
"7","A","WII","yes",3,2,"1.92","-0.01","-0.17"
"8","H","Emm","yes",3,2,"2.62","-0.38","-0.55"
"9","A","Gro","yes",1,0,"1.32","0.30","-0.25"
"10","H","Sit","yes",3,2,"2.04","-0.07","-0.32"
"11","A","Zwo","yes",0,-1,"1.57","0.18","-0.15"
"12","H","Hee","yes",1,0,"2.49","-0.31","-0.46"
"13","H","Fey","yes",3,1,"1.90","-0.00","-0.46"
"14","A","AZA","yes",0,-2,"0.85","0.55","0.09"
"15","A","Her","yes",3,2,"1.32","0.30","0.40"
"16","H","Utr","yes",3,1,"1.80","0.05","0.45"
"17","A","Emm","yes",3,3,"2.14","-0.13","0.32"
"18","H","Gro","yes",3,1,"2.22","-0.17","0.15"
"19","A","VVV","yes",0,-3,"2.13","-0.12","0.03"
"20","H","RKC","yes",1,0,"2.66","-0.40","-0.37"
"21","A","Hee","yes",0,-1,"1.58","0.17","-0.20"
"22","H","Twe","yes",0,-2,"1.95","-0.03","-0.23"
"23","A","PSV","yes",0,-2,"0.37","0.80","0.57"
"24","H","VVV","yes",3,3,"2.69","-0.42","0.16"
"25","H","AZA","yes",3,1,"1.64","0.14","0.29"
"26","A","Utr","yes",3,2,"1.66","0.13","0.42"
"27","H","WII","yes",1,0,"2.69","-0.42","0.00"
"28","A","Twe","yes",3,1,"2.09","-0.10","-0.10"
"29","H","ADO","yes",1,0,"2.62","-0.38","-0.48"
"30","A","Fey","yes",1,0,"1.05","0.45","-0.03"
"31","H","Zwo","no",NA,NA,"2.57","-0.35","-0.38"
"32","A","Spa","no",NA,NA,"1.91","-0.01","-0.39"
"33","A","Sit","no",NA,NA,"2.18","-0.15","-0.54"
"34","H","Ajx","no",NA,NA,"0.88","0.54","0.00"
