"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"2.00","-0.06","-0.06"
"2","H","Spa","yes",3,2,"2.28","-0.20","-0.26"
"3","A","Ajx","yes",0,-1,"0.43","0.77","0.52"
"4","H","Her","yes",3,3,"2.48","-0.31","0.21"
"5","A","ADO","yes",3,2,"2.57","-0.36","-0.15"
"6","H","PSV","yes",3,1,"1.89","0.00","-0.15"
"7","A","WII","yes",3,2,"1.92","-0.01","-0.16"
"8","H","Emm","yes",3,2,"2.61","-0.38","-0.55"
"9","A","Gro","yes",1,0,"1.32","0.30","-0.24"
"10","H","Sit","yes",3,2,"2.04","-0.08","-0.32"
"11","A","Zwo","yes",0,-1,"1.57","0.17","-0.15"
"12","H","Hee","yes",1,0,"2.48","-0.31","-0.46"
"13","H","Fey","yes",3,1,"1.89","0.00","-0.46"
"14","A","AZA","yes",0,-2,"0.85","0.55","0.09"
"15","A","Her","yes",3,2,"1.33","0.30","0.39"
"16","H","Utr","yes",3,1,"1.79","0.05","0.45"
"17","A","Emm","yes",3,3,"2.14","-0.13","0.31"
"18","H","Gro","yes",3,1,"2.21","-0.17","0.15"
"19","A","VVV","yes",0,-3,"2.12","-0.12","0.03"
"20","H","RKC","yes",1,0,"2.65","-0.40","-0.37"
"21","A","Hee","yes",0,-1,"1.58","0.16","-0.21"
"22","H","Twe","yes",0,-2,"2.08","-0.10","-0.31"
"23","A","PSV","yes",0,-2,"0.37","0.80","0.50"
"24","H","VVV","yes",3,3,"2.68","-0.42","0.08"
"25","H","AZA","yes",3,1,"1.62","0.14","0.22"
"26","A","Utr","yes",3,2,"1.66","0.12","0.34"
"27","H","WII","yes",1,0,"2.69","-0.42","-0.07"
"28","A","Twe","yes",3,1,"2.08","-0.10","-0.18"
"29","H","ADO","yes",1,0,"2.61","-0.38","-0.55"
"30","A","Fey","yes",1,0,"1.05","0.44","-0.11"
"31","H","Zwo","no",NA,1,"2.56","-0.35","-0.46"
"32","A","Spa","no",NA,NA,"1.91","-0.01","-0.47"
"33","A","Sit","no",NA,NA,"2.03","-0.07","-0.54"
"34","H","Ajx","no",NA,NA,"0.87","0.54","0.00"
