"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"2.03","-0.07","-0.07"
"2","H","Spa","yes",3,2,"2.31","-0.21","-0.27"
"3","A","Ajx","yes",0,-1,"0.42","0.78","0.50"
"4","H","Her","yes",3,3,"2.51","-0.31","0.19"
"5","A","ADO","yes",3,2,"2.57","-0.35","-0.16"
"6","H","PSV","yes",3,1,"1.94","-0.01","-0.17"
"7","A","WII","yes",3,2,"1.92","-0.01","-0.18"
"8","H","Emm","yes",3,2,"2.63","-0.38","-0.56"
"9","A","Gro","yes",1,0,"1.33","0.30","-0.26"
"10","H","Sit","yes",3,2,"2.07","-0.09","-0.34"
"11","A","Zwo","yes",0,-1,"1.57","0.18","-0.17"
"12","H","Hee","yes",1,0,"2.51","-0.31","-0.48"
"13","H","Fey","yes",3,1,"1.93","-0.01","-0.49"
"14","A","AZA","yes",0,-2,"0.85","0.55","0.06"
"15","A","Her","yes",3,2,"1.33","0.30","0.36"
"16","H","Utr","yes",3,1,"1.84","0.04","0.40"
"17","A","Emm","yes",3,3,"2.15","-0.12","0.28"
"18","H","Gro","yes",3,1,"2.24","-0.17","0.10"
"19","A","VVV","yes",0,-3,"2.13","-0.12","-0.02"
"20","H","RKC","yes",1,0,"2.66","-0.40","-0.41"
"21","A","Hee","yes",0,-1,"1.59","0.17","-0.24"
"22","H","Twe","yes",0,-2,"2.11","-0.11","-0.35"
"23","A","PSV","yes",0,-2,"0.37","0.80","0.45"
"24","H","VVV","yes",3,3,"2.70","-0.42","0.04"
"25","H","AZA","yes",3,1,"1.61","0.15","0.19"
"26","A","Utr","yes",3,2,"1.60","0.16","0.35"
"27","H","WII","yes",1,0,"2.72","-0.43","-0.07"
"28","A","Twe","yes",3,1,"2.09","-0.09","-0.17"
"29","H","ADO","yes",1,0,"2.63","-0.38","-0.54"
"30","A","Fey","yes",1,0,"1.05","0.45","-0.10"
"31","H","Zwo","yes",3,1,"2.59","-0.36","-0.46"
"32","A","Spa","no",NA,NA,"1.91","-0.00","-0.46"
"33","A","Sit","no",NA,NA,"2.03","-0.06","-0.52"
"34","H","Ajx","no",NA,NA,"0.91","0.52","0.00"
