"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RKC","yes",3,"2.01","-0.06","-0.06"
"2","H","Spa","yes",3,"2.28","-0.20","-0.26"
"3","A","Ajx","yes",0,"0.43","0.77","0.51"
"4","H","Her","yes",3,"2.49","-0.31","0.20"
"5","A","ADO","yes",3,"2.57","-0.36","-0.16"
"6","H","PSV","yes",3,"1.90","-0.00","-0.16"
"7","A","WII","yes",3,"1.92","-0.01","-0.17"
"8","H","Emm","yes",3,"2.62","-0.38","-0.55"
"9","A","Gro","yes",1,"1.33","0.30","-0.25"
"10","H","Sit","yes",3,"2.03","-0.07","-0.32"
"11","A","Zwo","yes",0,"1.57","0.17","-0.15"
"12","H","Hee","yes",1,"2.49","-0.31","-0.46"
"13","H","Fey","yes",3,"1.90","-0.00","-0.46"
"14","A","AZA","yes",0,"0.85","0.55","0.09"
"15","A","Her","yes",3,"1.38","0.27","0.37"
"16","H","Utr","yes",3,"1.86","0.02","0.39"
"17","A","Emm","yes",3,"2.14","-0.13","0.26"
"18","H","Gro","yes",3,"2.22","-0.17","0.09"
"19","A","VVV","yes",0,"2.13","-0.12","-0.03"
"20","H","RKC","yes",1,"2.65","-0.40","-0.43"
"21","A","Hee","yes",0,"1.58","0.17","-0.26"
"22","H","Twe","yes",0,"1.95","-0.03","-0.29"
"23","A","PSV","yes",0,"0.38","0.80","0.52"
"24","H","VVV","yes",3,"2.68","-0.41","0.11"
"25","H","AZA","yes",3,"1.63","0.14","0.25"
"26","A","Utr","yes",3,"1.66","0.13","0.38"
"27","H","WII","yes",1,"2.69","-0.42","-0.04"
"28","A","Twe","yes",3,"2.06","-0.08","-0.13"
"29","H","ADO","yes",1,"2.61","-0.38","-0.50"
"30","A","Fey","no",NA,"1.00","0.47","-0.03"
"31","H","Zwo","no",NA,"2.57","-0.35","-0.38"
"32","A","Spa","no",NA,"1.91","-0.01","-0.39"
"33","A","Sit","no",NA,"2.18","-0.15","-0.54"
"34","H","Ajx","no",NA,"0.88","0.54","0.00"
