"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"1.72","0.04","0.04"
"2","H","Spa","yes",3,2,"2.05","-0.14","-0.10"
"3","A","Ajx","yes",0,-1,"0.34","0.81","0.71"
"4","H","Her","yes",3,3,"2.48","-0.38","0.33"
"5","A","ADO","yes",3,2,"2.36","-0.31","0.02"
"6","H","PSV","yes",3,1,"1.83","-0.02","-0.00"
"7","A","WII","yes",3,2,"1.66","0.08","0.07"
"8","H","Emm","yes",3,2,"2.53","-0.41","-0.33"
"9","A","Gro","yes",1,0,"1.26","0.30","-0.04"
"10","H","Sit","yes",3,2,"2.14","-0.19","-0.23"
"11","A","Zwo","yes",0,-1,"1.42","0.21","-0.02"
"12","H","Hee","yes",1,0,"2.47","-0.38","-0.40"
"13","H","Fey","yes",3,1,"2.03","-0.13","-0.53"
"14","A","AZA","yes",0,-2,"0.62","0.65","0.12"
"15","A","Her","yes",3,2,"1.17","0.35","0.47"
"16","H","Utr","yes",3,1,"1.88","-0.05","0.42"
"17","A","Emm","yes",3,3,"1.92","-0.07","0.35"
"18","H","Gro","yes",3,1,"2.17","-0.21","0.14"
"19","A","VVV","yes",0,-3,"2.09","-0.17","-0.02"
"20","H","RKC","yes",1,0,"2.64","-0.47","-0.49"
"21","A","Hee","yes",0,-1,"1.49","0.17","-0.32"
"22","H","Twe","yes",0,-2,"2.14","-0.19","-0.52"
"23","A","PSV","yes",0,-2,"0.38","0.79","0.27"
"24","H","VVV","yes",3,3,"2.66","-0.48","-0.21"
"25","H","AZA","yes",3,1,"1.60","0.11","-0.10"
"26","A","Utr","yes",3,2,"1.41","0.21","0.11"
"27","H","WII","yes",1,0,"2.64","-0.47","-0.36"
"28","A","Twe","yes",3,1,"1.84","-0.02","-0.38"
"29","H","ADO","yes",1,0,"2.54","-0.42","-0.80"
"30","A","Fey","yes",1,0,"0.90","0.50","-0.30"
"31","H","Zwo","yes",3,1,"2.54","-0.42","-0.72"
"32","A","Spa","yes",0,-3,"1.59","0.11","-0.60"
"33","A","Sit","yes",1,0,"1.84","-0.02","-0.63"
"34","H","Ajx","yes",0,-2,"0.67","0.63","0.00"
