"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"2.04","-0.07","-0.07"
"2","H","Spa","yes",3,2,"2.29","-0.20","-0.27"
"3","A","Ajx","yes",0,-1,"0.43","0.77","0.50"
"4","H","Her","yes",3,3,"2.50","-0.31","0.19"
"5","A","ADO","yes",3,2,"2.41","-0.26","-0.07"
"6","H","PSV","yes",3,1,"1.92","-0.01","-0.08"
"7","A","WII","yes",3,2,"1.93","-0.01","-0.09"
"8","H","Emm","yes",3,2,"2.62","-0.37","-0.46"
"9","A","Gro","yes",1,0,"1.35","0.29","-0.17"
"10","H","Sit","yes",3,2,"2.06","-0.08","-0.25"
"11","A","Zwo","yes",0,-1,"1.59","0.17","-0.08"
"12","H","Hee","yes",1,0,"2.49","-0.31","-0.39"
"13","H","Fey","yes",3,1,"2.09","-0.09","-0.48"
"14","A","AZA","yes",0,-2,"0.87","0.54","0.06"
"15","A","Her","yes",3,2,"1.33","0.30","0.36"
"16","H","Utr","yes",3,1,"1.82","0.04","0.41"
"17","A","Emm","yes",3,3,"2.16","-0.13","0.28"
"18","H","Gro","yes",3,1,"2.23","-0.17","0.11"
"19","A","VVV","yes",0,-3,"2.14","-0.12","-0.01"
"20","H","RKC","yes",1,0,"2.65","-0.39","-0.40"
"21","A","Hee","yes",0,-1,"1.60","0.16","-0.24"
"22","H","Twe","yes",0,-2,"2.10","-0.10","-0.34"
"23","A","PSV","yes",0,-2,"0.38","0.80","0.45"
"24","H","VVV","yes",3,3,"2.69","-0.41","0.05"
"25","H","AZA","yes",3,1,"1.60","0.16","0.21"
"26","A","Utr","yes",3,2,"1.62","0.15","0.36"
"27","H","WII","yes",1,0,"2.72","-0.43","-0.07"
"28","A","Twe","yes",3,1,"2.10","-0.10","-0.17"
"29","H","ADO","yes",1,0,"2.63","-0.38","-0.54"
"30","A","Fey","yes",1,0,"1.06","0.45","-0.09"
"31","H","Zwo","yes",3,1,"2.58","-0.35","-0.45"
"32","A","Spa","no",NA,NA,"1.93","-0.01","-0.46"
"33","A","Sit","no",NA,NA,"2.04","-0.07","-0.53"
"34","H","Ajx","no",NA,NA,"0.90","0.53","0.00"
