"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"1.89","-0.03","-0.03"
"2","H","Spa","yes",3,2,"2.22","-0.20","-0.23"
"3","A","Ajx","yes",0,-1,"0.35","0.81","0.58"
"4","H","Her","yes",3,3,"2.52","-0.37","0.22"
"5","A","ADO","yes",3,2,"2.31","-0.25","-0.03"
"6","H","PSV","yes",3,1,"1.87","-0.02","-0.05"
"7","A","WII","yes",3,2,"1.81","0.02","-0.03"
"8","H","Emm","yes",3,2,"2.63","-0.43","-0.46"
"9","A","Gro","yes",1,0,"1.30","0.29","-0.16"
"10","H","Sit","yes",3,2,"2.13","-0.15","-0.32"
"11","A","Zwo","yes",0,-1,"1.56","0.15","-0.17"
"12","H","Hee","yes",1,0,"2.47","-0.34","-0.50"
"13","H","Fey","yes",3,1,"2.11","-0.14","-0.64"
"14","A","AZA","yes",0,-2,"0.67","0.64","-0.01"
"15","A","Her","yes",3,2,"1.16","0.37","0.36"
"16","H","Utr","yes",3,1,"1.92","-0.04","0.32"
"17","A","Emm","yes",3,3,"2.07","-0.12","0.20"
"18","H","Gro","yes",3,1,"2.17","-0.18","0.02"
"19","A","VVV","yes",0,-3,"2.03","-0.10","-0.08"
"20","H","RKC","yes",1,0,"2.66","-0.44","-0.52"
"21","A","Hee","yes",0,-1,"1.44","0.22","-0.30"
"22","H","Twe","yes",0,-2,"2.12","-0.15","-0.45"
"23","A","PSV","yes",0,-2,"0.41","0.78","0.33"
"24","H","VVV","yes",3,3,"2.69","-0.46","-0.13"
"25","H","AZA","yes",3,1,"1.63","0.12","-0.01"
"26","A","Utr","yes",3,2,"1.45","0.22","0.20"
"27","H","WII","yes",1,0,"2.72","-0.48","-0.27"
"28","A","Twe","yes",3,1,"1.98","-0.07","-0.34"
"29","H","ADO","yes",1,0,"2.55","-0.38","-0.73"
"30","A","Fey","yes",1,0,"0.95","0.49","-0.24"
"31","H","Zwo","yes",3,1,"2.58","-0.40","-0.64"
"32","A","Spa","yes",0,-3,"1.62","0.12","-0.52"
"33","A","Sit","no",NA,NA,"1.88","-0.02","-0.54"
"34","H","Ajx","no",NA,NA,"0.85","0.54","0.00"
