"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RKC","yes",3,"2.01","-0.06","-0.06"
"2","H","Spa","yes",3,"2.30","-0.21","-0.27"
"3","A","Ajx","yes",0,"0.39","0.79","0.53"
"4","H","Her","yes",3,"2.42","-0.27","0.25"
"5","A","ADO","yes",3,"2.55","-0.34","-0.09"
"6","H","PSV","yes",3,"1.90","-0.00","-0.09"
"7","A","WII","yes",3,"2.01","-0.05","-0.14"
"8","H","Emm","yes",3,"2.62","-0.38","-0.52"
"9","A","Gro","yes",1,"1.33","0.30","-0.22"
"10","H","Sit","yes",3,"2.07","-0.09","-0.30"
"11","A","Zwo","yes",0,"1.55","0.18","-0.12"
"12","H","Hee","yes",1,"2.50","-0.31","-0.43"
"13","H","Fey","yes",3,"1.91","-0.00","-0.43"
"14","A","AZA","yes",0,"0.86","0.55","0.11"
"15","A","Her","yes",3,"1.38","0.27","0.39"
"16","H","Utr","yes",3,"1.92","-0.01","0.38"
"17","A","Emm","yes",3,"2.28","-0.20","0.18"
"18","H","Gro","yes",3,"2.20","-0.16","0.02"
"19","A","VVV","yes",0,"2.14","-0.12","-0.10"
"20","H","RKC","yes",1,"2.63","-0.38","-0.48"
"21","A","Hee","yes",0,"1.40","0.27","-0.22"
"22","H","Twe","yes",0,"1.96","-0.03","-0.25"
"23","A","PSV","yes",0,"0.40","0.79","0.54"
"24","H","VVV","yes",3,"2.65","-0.39","0.15"
"25","H","AZA","yes",3,"1.58","0.17","0.32"
"26","A","Utr","yes",3,"1.65","0.14","0.46"
"27","H","WII","yes",1,"2.70","-0.42","0.04"
"28","A","Twe","yes",3,"2.06","-0.08","-0.04"
"29","H","ADO","yes",1,"2.63","-0.38","-0.42"
"30","A","Fey","no",NA,"1.00","0.48","0.05"
"31","H","Zwo","no",NA,"2.66","-0.40","-0.34"
"32","A","Spa","no",NA,"1.99","-0.05","-0.39"
"33","A","Sit","no",NA,"2.17","-0.14","-0.53"
"34","H","Ajx","no",NA,"0.89","0.53","-0.00"
