"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RKC","yes",3,"2.01","-0.05","-0.05"
"2","H","Spa","yes",3,"2.30","-0.21","-0.26"
"3","A","Ajx","yes",0,"0.49","0.74","0.48"
"4","H","Her","yes",3,"2.42","-0.27","0.20"
"5","A","ADO","yes",3,"2.55","-0.34","-0.14"
"6","H","PSV","yes",3,"1.91","-0.01","-0.14"
"7","A","WII","yes",3,"1.91","-0.01","-0.15"
"8","H","Emm","yes",3,"2.62","-0.38","-0.52"
"9","A","Gro","yes",1,"1.32","0.30","-0.22"
"10","H","Sit","yes",3,"2.08","-0.09","-0.31"
"11","A","Zwo","yes",0,"1.55","0.19","-0.13"
"12","H","Hee","yes",1,"2.50","-0.31","-0.44"
"13","H","Fey","yes",3,"1.91","-0.01","-0.44"
"14","A","AZA","yes",0,"0.86","0.55","0.11"
"15","A","Her","yes",3,"1.38","0.27","0.38"
"16","H","Utr","yes",3,"1.88","0.01","0.39"
"17","A","Emm","yes",3,"2.28","-0.20","0.19"
"18","H","Gro","yes",3,"2.20","-0.16","0.03"
"19","A","VVV","yes",0,"2.13","-0.12","-0.09"
"20","H","RKC","yes",1,"2.66","-0.40","-0.49"
"21","A","Hee","yes",0,"1.40","0.26","-0.22"
"22","H","Twe","yes",0,"1.96","-0.03","-0.25"
"23","A","PSV","yes",0,"0.40","0.79","0.54"
"24","H","VVV","yes",3,"2.65","-0.39","0.15"
"25","H","AZA","yes",3,"1.57","0.17","0.32"
"26","A","Utr","yes",3,"1.65","0.13","0.45"
"27","H","WII","yes",1,"2.70","-0.42","0.04"
"28","A","Twe","yes",3,"2.06","-0.08","-0.05"
"29","H","ADO","yes",1,"2.62","-0.38","-0.43"
"30","A","Fey","no",NA,"0.99","0.48","0.05"
"31","H","Zwo","no",NA,"2.66","-0.40","-0.34"
"32","A","Spa","no",NA,"1.99","-0.05","-0.39"
"33","A","Sit","no",NA,"2.17","-0.14","-0.53"
"34","H","Ajx","no",NA,"0.89","0.53","0.00"
