"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"1.70","0.06","0.06"
"2","H","Spa","yes",3,2,"2.20","-0.21","-0.14"
"3","A","Ajx","yes",0,-1,"0.33","0.82","0.67"
"4","H","Her","yes",3,3,"2.51","-0.38","0.30"
"5","A","ADO","yes",3,2,"2.35","-0.29","0.00"
"6","H","PSV","yes",3,1,"1.85","-0.02","-0.01"
"7","A","WII","yes",3,2,"1.78","0.02","0.01"
"8","H","Emm","yes",3,2,"2.62","-0.44","-0.43"
"9","A","Gro","yes",1,0,"1.25","0.31","-0.12"
"10","H","Sit","yes",3,2,"2.11","-0.16","-0.28"
"11","A","Zwo","yes",0,-1,"1.52","0.16","-0.11"
"12","H","Hee","yes",1,0,"2.51","-0.38","-0.50"
"13","H","Fey","yes",3,1,"2.10","-0.15","-0.65"
"14","A","AZA","yes",0,-2,"0.64","0.65","-0.00"
"15","A","Her","yes",3,2,"1.15","0.37","0.36"
"16","H","Utr","yes",3,1,"1.96","-0.08","0.29"
"17","A","Emm","yes",3,3,"1.90","-0.04","0.24"
"18","H","Gro","yes",3,1,"2.15","-0.18","0.06"
"19","A","VVV","yes",0,-3,"1.99","-0.09","-0.03"
"20","H","RKC","yes",1,0,"2.66","-0.46","-0.49"
"21","A","Hee","yes",0,-1,"1.39","0.24","-0.26"
"22","H","Twe","yes",0,-2,"2.20","-0.21","-0.47"
"23","A","PSV","yes",0,-2,"0.38","0.79","0.32"
"24","H","VVV","yes",3,3,"2.69","-0.48","-0.15"
"25","H","AZA","yes",3,1,"1.68","0.08","-0.07"
"26","A","Utr","yes",3,2,"1.40","0.23","0.16"
"27","H","WII","yes",1,0,"2.66","-0.46","-0.31"
"28","A","Twe","yes",3,1,"1.93","-0.06","-0.37"
"29","H","ADO","yes",1,0,"2.53","-0.39","-0.76"
"30","A","Fey","yes",1,0,"0.91","0.50","-0.26"
"31","H","Zwo","yes",3,1,"2.58","-0.42","-0.68"
"32","A","Spa","yes",0,-3,"1.57","0.14","-0.54"
"33","A","Sit","yes",1,0,"1.82","-0.00","-0.54"
"34","H","Ajx","no",NA,NA,"0.83","0.54","0.00"
