"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"1.69","0.07","0.07"
"2","H","Spa","yes",3,2,"2.20","-0.21","-0.14"
"3","A","Ajx","yes",0,-1,"0.33","0.82","0.68"
"4","H","Her","yes",3,3,"2.51","-0.38","0.30"
"5","A","ADO","yes",3,2,"2.34","-0.29","0.01"
"6","H","PSV","yes",3,1,"1.86","-0.02","-0.01"
"7","A","WII","yes",3,2,"1.77","0.03","0.02"
"8","H","Emm","yes",3,2,"2.62","-0.44","-0.42"
"9","A","Gro","yes",1,0,"1.24","0.32","-0.11"
"10","H","Sit","yes",3,2,"2.11","-0.16","-0.27"
"11","A","Zwo","yes",0,-1,"1.51","0.17","-0.10"
"12","H","Hee","yes",1,0,"2.46","-0.35","-0.45"
"13","H","Fey","yes",3,1,"2.10","-0.16","-0.61"
"14","A","AZA","yes",0,-2,"0.63","0.65","0.05"
"15","A","Her","yes",3,2,"1.15","0.37","0.42"
"16","H","Utr","yes",3,1,"1.96","-0.08","0.34"
"17","A","Emm","yes",3,3,"2.02","-0.11","0.23"
"18","H","Gro","yes",3,1,"2.16","-0.19","0.04"
"19","A","VVV","yes",0,-3,"1.98","-0.09","-0.05"
"20","H","RKC","yes",1,0,"2.66","-0.46","-0.51"
"21","A","Hee","yes",0,-1,"1.39","0.24","-0.27"
"22","H","Twe","yes",0,-2,"2.21","-0.21","-0.48"
"23","A","PSV","yes",0,-2,"0.38","0.79","0.31"
"24","H","VVV","yes",3,3,"2.69","-0.48","-0.17"
"25","H","AZA","yes",3,1,"1.68","0.08","-0.09"
"26","A","Utr","yes",3,2,"1.39","0.24","0.14"
"27","H","WII","yes",1,0,"2.67","-0.47","-0.32"
"28","A","Twe","yes",3,1,"1.92","-0.05","-0.38"
"29","H","ADO","yes",1,0,"2.54","-0.39","-0.77"
"30","A","Fey","yes",1,0,"0.91","0.50","-0.27"
"31","H","Zwo","yes",3,1,"2.58","-0.42","-0.69"
"32","A","Spa","yes",0,-3,"1.56","0.14","-0.54"
"33","A","Sit","yes",1,0,"1.81","0.00","-0.54"
"34","H","Ajx","no",NA,NA,"0.83","0.54","-0.00"
