"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"1.91","-0.03","-0.03"
"2","H","Spa","yes",3,2,"2.21","-0.20","-0.23"
"3","A","Ajx","yes",0,-1,"0.35","0.81","0.58"
"4","H","Her","yes",3,3,"2.52","-0.36","0.22"
"5","A","ADO","yes",3,2,"2.31","-0.25","-0.03"
"6","H","PSV","yes",3,1,"1.93","-0.04","-0.07"
"7","A","WII","yes",3,2,"1.79","0.03","-0.04"
"8","H","Emm","yes",3,2,"2.63","-0.42","-0.46"
"9","A","Gro","yes",1,0,"1.32","0.29","-0.18"
"10","H","Sit","yes",3,2,"2.07","-0.12","-0.30"
"11","A","Zwo","yes",0,-1,"1.44","0.22","-0.07"
"12","H","Hee","yes",1,0,"2.46","-0.33","-0.41"
"13","H","Fey","yes",3,1,"2.10","-0.14","-0.54"
"14","A","AZA","yes",0,-2,"0.75","0.59","0.05"
"15","A","Her","yes",3,2,"1.18","0.36","0.41"
"16","H","Utr","yes",3,1,"1.85","-0.00","0.41"
"17","A","Emm","yes",3,3,"2.04","-0.10","0.31"
"18","H","Gro","yes",3,1,"2.23","-0.21","0.10"
"19","A","VVV","yes",0,-3,"2.02","-0.09","0.01"
"20","H","RKC","yes",1,0,"2.65","-0.44","-0.43"
"21","A","Hee","yes",0,-1,"1.46","0.21","-0.22"
"22","H","Twe","yes",0,-2,"2.11","-0.14","-0.36"
"23","A","PSV","yes",0,-2,"0.42","0.77","0.41"
"24","H","VVV","yes",3,3,"2.69","-0.46","-0.05"
"25","H","AZA","yes",3,1,"1.61","0.13","0.08"
"26","A","Utr","yes",3,2,"1.46","0.21","0.29"
"27","H","WII","yes",1,0,"2.72","-0.47","-0.18"
"28","A","Twe","yes",3,1,"1.98","-0.07","-0.25"
"29","H","ADO","yes",1,0,"2.63","-0.42","-0.68"
"30","A","Fey","yes",1,0,"0.92","0.50","-0.17"
"31","H","Zwo","yes",3,1,"2.58","-0.40","-0.57"
"32","A","Spa","yes",0,-3,"1.65","0.11","-0.46"
"33","A","Sit","no",NA,NA,"1.90","-0.03","-0.49"
"34","H","Ajx","no",NA,NA,"0.94","0.49","0.00"
